"fid","type","year","place"
"2FN3-LZ9","Birth","1020","South Ormesby, Linconshire, England"
"G46S-1R4","Birth","1030","Ormesby, North Yorkshire, England, United Kingdom"
"L439-525","Birth","1090","Paul-Holme, Halsham, East Yorkshire, England"
"L439-RQC","Birth","1100","Paull Holme, Kingston upon Hull, Lincolnshire, England"
"LXQ2-6TB","Birth","1100","Barnham, Sussex, England"
"LVG8-9G7","Birth","1105","Barnham, Sussex, England"
"LTZ2-YLX","Birth","1066","Holderness, Yorkshire, England"
"G4B5-S2S","Death",NA,NA
"2S3R-SRG","Birth","1095","Denbighshire, Wales"
"L7BK-5RX","Birth","1104","Caernarvonshire, Gwynedd, Wales"
"LHLV-K3B","Birth","0886","Montgomery, Montgomeryshire, Wales"
"GJMK-QD4","Birth","0899","Montgomery, Montgomeryshire, Wales, United Kingdom"
"LZ1T-YG5","Birth","0889","Ghent, East Flanders, Belgium"
"LZZF-5Z1","Birth","0913","Vermandois, Kingdom of France"
"G6TC-GD8","Birth","0900","Longueville, Calvados, Basse-Normandie, France"
"GGG3-LR4","Birth","0905","France"
"GZVH-K4C","Birth","0910",NA
"GZVH-NJM","Birth","0915",NA
"GGJD-LJM","Birth","0907","Saint-Riquier, Somme, Hauts-de-France, France"
"G2PL-CYW","Birth","0912",NA
"9CHR-8ZW","Birth","0940","Clermont, Oise, Hauts-de-France, France"
"GVWL-TZN","Birth","0950","Clermont, Oise, Hauts-de-France, France"
"G2PK-2PB","Birth","0922","Bellême, Orne, Normandy, France"
"GVXD-YLR","Birth","0939","Bapaume, Pas-de-Calais, Hauts-de-France, France"
"GLZW-7GF","Birth","0875","Norway"
"GVSG-X5N","Birth","0900","Pays de Caux, Upper Normandy, France"
"G6T6-SZ3","Birth","0900","France"
"GZB1-L61","Birth","0920","France"
"G2RH-ZJB","Birth","0955","Senlis, Oise, Hauts-de-France, França"
"G2RH-4T1","Birth","0956","Péronne, Somme, Picardie, França"
"GQRR-BP3","Birth","0940","Rennes, Ille-et-Vilaine, Bretagne, França"
"LDVY-ZHB","Birth","0960","Bretagne, France"
"G7RV-VBP","Birth","0937","Tillières-sur-Avre, Eure, Upper Normandy, France"
"GL9M-YXL","Birth","0942","Tillieres, Departement de Maine-et-Loire, Pays de la Loire, France"
"GLJW-CJ4","Birth","0917",NA
"LJLB-MTC","Birth","0900","South Wales, Wales"
"L195-6GY","Birth","0890","Wales, United Kingdom"
"MSS5-V1C","Birth of Child","0950","Glamorganshire, Wales"
"GLTF-VP1","Birth","1135","Llanfachreth, Merionethshire, Wales"
"GLTN-C5P","Birth","1100","Nannau, Merionethshire, Wales"
"G8W3-1T4","Birth","1070","England"
"LK2H-4K8","Birth","1019","East Horsley, Surrey, England"
"G6DX-X6N","Marriage","1040","England"
"LCTS-J8P","Birth","1060","Bedfordshire, England"
"GV9S-X3Q","Birth of Child","1088","Aston, Cheshire, England"
"GV9S-HTQ","Birth of Child","1090","England"
"GV9S-6NY","Birth of Child","1090","England"
"G62C-T41","Birth","0945","France"
"G62C-PSS","Birth","0945","France"
"GKTB-B1Z","Birth","1010","Orby, Lincolnshire, England"
"GKTB-VX8","Birth","1020","London, City of London, Greater London, England, United Kingdom"
"LYCG-D4Z","Birth","0950","Kingdom of Mercia, Anglo Saxon England"
"LYCG-QZM","Birth","0946","Mercia, England"
"GKTZ-K4Y","Birth","0982","Seine-Inferieure, Normandy, France"
"GDJR-QGF","Birth","0990","France"
"GCS9-61S","Birth","1008","Stratford-upon-Avon, Warwickshire, England"
"GNSZ-KKK","Birth","1010","Stratford-upon-Avon, Warwickshire, England"
"LRM5-6HT","Birth","1010","Cruelly, Saint-Sever-Calvados, Basse-Normandie, France"
"L44K-SX1","Birth","1010","Cruelly, Saint-Sever-Calvados, Basse-Normandie, France"
"LB76-7L9","Birth","1100",NA
"GNRG-Q1X","Birth","1106","Essex, Inglaterra, Reino Unido"
"LTLD-2DP","Birth","1053","Kington, Herefordshire, England, United Kingdom"
"G2FB-4PK","Birth","1054","Kington, Herefordshire, England, United Kingdom"
"LHXL-HY6","Birth","1105","Wales"
"GF3S-JR5","Birth","1107","Wales"
"LYGZ-NRJ","Birth","1110","Wales"
"LKJT-K7J","Birth","1100","Bodedern, Anglesey, Wales"
"LHC8-42B","Birth","1100","Wales"
"G659-DYL","Death","1125",NA
"G659-MXH","Death",NA,NA
"GS5K-QJ4","Birth","1090","Ayrshire, Scotland"
"LVGB-7HN","Birth","1095","Riccarton Castle, Paisley, Renfrew, Scotland"
"G6LK-DYR","Birth of Child","1124","Grainsby, Lincolnshire, England"
"G6LK-Q73","Birth of Child","1124","Grainsby, Lincolnshire, England"
"G2P3-DZN","Birth","1008","Normandie, France"
"G2P3-7W5","Birth","1012","Normandie, France"
"GMJ9-C1J","Birth","0980","Normandy, France"
"GWXR-Y3K","Birth","0980",NA
"GC5F-XCK","Birth","1050","La Lande-Patry, Orne, Normandie, France"
"GC5F-J6D","Marriage","1065","Europe"
"GSCP-GDD","Birth","1045","Saint-Clair-sur-l'Elle, Manche, Normandie, France"
"GK9N-L4D","Birth","0990","Tancarville, Le Havre, Seine-Maritime, Upper Normandy, France"
"G2WJ-LSP","Birth","1015","Conquereuil, Loire-Atlantique, Pays de la Loire, France"
"GXSF-QGK","Birth","1010","Normandy, France"
"GXSX-51M","Birth","1014","Le Havre, Manche, Basse-Normandie, France"
"GX9M-N2L","Birth","1006","Arques-la-Bataille, Seine-Maritime, Normandy, France"
"GDCR-ZGK","Birth","1010","Arques-La-Bataille, Seine-Maritime, Upper Normandy, France"
"GJ5J-GTG","Birth","1024","Rouen, Seine-Maritime, Haute-Normandie, France"
"GGG2-2RR","Birth","1027","Normandy, France"
"GGG2-L6D","Birth","1031","Normandy, France"
"GGGL-98X","Birth","1028","France"
"GGG2-5RN","Birth","1034","France"
"LCVB-TVP","Birth","1138","New Castile, Spain"
"GZB5-1VK","Birth","1127","Toledo, New Castle, Spain"
"GGHL-HFJ","Birth","1090","Toledo, Castilla-La Mancha, Spain"
"GLY6-XWH","Birth","1070","Toledo, Castilla-La Mancha, Espanha"
"G4YK-LL7","Birth","1122","Toledo, Toledo, Castilla-La Mancha, España"
"G4YK-LLW","Birth","1067","Toledo, Castilla-La Mancha, Spain"
"GSP5-W99","Birth","1035","Navarra, España"
"GF8Z-CV3","Birth of Child","1059","Castile, España"
"GFZR-8SZ","Birth","1055","Cea, León, Castilla y León, España"
"GHDB-H5Z","Birth","1015",NA
"GLDQ-4RX","Birth","1020","Badajoz, Extremadura, Espanha"
"G2MR-4KJ","Birth","1066","Gascogne, França"
"G2MR-Q8V","Birth","1052","Ribadouro, Baião, Porto, Portugal"
"GK7L-H4F","Birth","1080","Portugal"
"GK7L-GJ5","Birth","1095","Portugal"
"GCSH-2YW","Birth","1095",NA
"GCSH-F85","Birth","1135","Portugal, Portugal"
"L6J4-X75","Birth","1115","Portugal"
"G7NH-VBH","Birth","1122","Portugal"
"LTK1-PBT","Birth","1065","Portugal"
"LTC4-V3G","Birth","1075","Portugal"
"GJJM-J55","Birth","1148","Trasancos, Ferrol, La Coruña, Galicia, Spain"
"L8RL-V3F","Birth","1145","Castilla y León, Espanha"
"93LJ-FYP","Birth","1085","Espana"
"93LJ-FBH","Birth","1115","Portugal"
"L2VJ-TND","Birth","1148","Portugal"
"G83Y-MD3","Birth","1170","Espanha"
"L15Q-C23","Birth","1160","Pombeiro de Riba Vizela, Felgueiras, Porto, Portugal"
"LK4Y-CG9","Birth","1167","Portugal"
"GFF2-7Y2","Birth","1120","Coimbra, Portugal"
"G4FF-8T8","Birth","1150","Coimbra, Portugal"
"G7XY-9B8","Birth","1130","Braga, Braga, Portugal"
"G6QD-9HP","Birth","1149","Ribadouro, Baião, Porto, Portugal"
"L8R5-VZ1","Birth","1130","Brito, Porto, Portugal"
"L8R5-V8S","Birth","1140","Valongo, Porto, Portugal"
"KHZV-LQ5","Birth","1135",NA
"GH4S-NMZ","Birth","0926","Portugal"
"KLYL-JK1","Birth","1192","Portugal"
"G27S-KC3","Birth","1116","Bragança, Bragança, Portugal"
"L287-2S9","Birth",NA,"Portugal"
"LBZ5-CD6","Birth","1080","Sousa, Évora, Portugal"
"G9YZ-Z97","Birth","1089","Lamas do Vouga, Águeda, Aveiro, Portugal"
"LT8H-MLM","Birth","1132","Toledo, Toledo, Castilla-La Mancha, Espanha"
"L2ZH-NMC","Birth","1100","Portugal"
"LHZB-49C","Birth","1120","Santarém, Santarém, Portugal"
"GL3G-R95","Birth","1245","Braga, Portugal"
"GZBR-ST1","Birth","1132","Toledo, Castilla, La Mancha, Spain"
"L4K6-H43","Birth","1136","Toledo, New Castle, Spain"
"MMXL-JLW","Birth","1071","l'Urgell, Lleida, Cataluña, España"
"G7HF-61J","Birth","1080","Espanha"
"GXSC-K9R","Birth","1090","Espanha"
"MMXL-SLF","Birth","1104","Burgos, Castilla y León, España"
"LT84-PLY","Birth","1225","Toledo, Castilla-La Mancha, España"
"G99J-D1W","Birth","1135","Biscay, Basque Country, Spain"
"G784-5M9","Birth","1128","Ayala, Nueva Castilla, España"
"LT6B-GX9","Birth","1130","Toledo, Castilla-La Mancha, España"
"GLZK-DMF","Birth of Child","1160","Toledo, Castilla-La Mancha, España"
"GGZ4-NZK","Birth of Child","1160","Toledo, Castilla-La Mancha, España"
"GH5X-PTB","Birth","1230","Cádiz, Andaluzia, Espanha"
"G9FR-5X4","Birth","1238","Cádiz, Andalucía, España"
"G714-HCS","Birth","1040","Chaves, Vila Real, Portugal"
"28XJ-NQ4","Birth","1045","Riba Douro, Porto, Portugal"
"GSL9-NWQ","Birth","1110","Portugal"
"GV4Y-R8Z","Birth","1105","Portugal"
"GHZM-K5M","Birth","1152","Portugal"
"GVLZ-1T6","Birth","1130","Portugal"
"GN28-S8M","Birth","1082",NA
"GN28-9RG","Birth of Child","1100","España"
"LBT8-NXH","Birth","1110","Galicia, España"
"L2B6-6HL","Birth","1120","Asturias, Spain"
"GL42-Z7X","Birth","1130","Leiria, Portugal"
"GL4K-G2B","Birth","1125","Leiria, Portugal"
"GCQ4-CPY","Birth","1100","Spain"
"GW4F-ZC6","Birth","1100","España"
"GLD6-HJQ","Death",NA,NA
"GLDD-X8Q","Birth","1161",NA
"G66L-HJT","Birth","1080","España"
"LKNQ-D8T","Birth","1073","Portugal"
"LDLQ-3WP","Birth","1060","Portugal"
"L8B8-79M","Birth","1050","Córdoba, Andaluzia, Espanha"
"L15M-WTN","Birth","1040","Villafranca del Bierzo, León, Castilla y León, España"
"GV8K-22H","Birth","1030","Celanova, Galícia"
"L1ZM-431","Birth","1055","Felgueiras, Distrito do Porto, Portuga"
"L8G8-RG7","Birth",NA,"Oviedo, Asturias, Spain"
"G7H9-VCP","Birth","1085","Spain, Spain"
"LH8H-TBD","Birth","1115","Portugal"
"GW4L-KG2","Birth","1135","Portugal"
"G91X-NSS","Birth","1060",NA
"G91X-4PW","Birth","1065","France"
"GZH7-42T","Birth","1050","La Ferté-Macé, Orne, Basse-Normandie, France"
"LVYY-2B9","Birth","1095","England"
"LVDG-5TS","Birth","0952","Courcy, Marne, Champagne-Ardenne, France"
"G2G2-R52","Birth","0950","Bacqueville-en-Caux, Seine-Maritime, Upper Normandy, France"
"GNZ3-RB8","Marriage","0978","Europe"
"G24C-PKM","Marriage","0978","Europe"
"M655-HYH","Birth","1059","Normandy, France"
"G6VD-C4S","Marriage","1090","England, United Kingdom"
"G4ZW-4JZ","Birth","1002","Montgomery, Montgomeryshire, Wales"
"G4ZW-DBT","Birth","1003","Montgomery, Montgomeryshire, Wales"
"GMN8-BBK","Birth","1030","Bradshaw, Bolton, Lancashire, England"
"GHN1-TS8","Birth","1040","Normandy, France"
"GMV2-L1K","Birth","1050","Sefton, West Derby, Lancashire, England"
"GKLY-QBZ","Birth","1052","West Derby, Lancashire, England, United Kingdom"
"GMSZ-FP7","Birth","0990","England"
"GMSZ-DJH","Birth","0990","England"
"GKV7-XJV","Birth of Child","0995","France"
"LYMJ-D42","Birth","1010",NA
"GXFX-NTG","Marriage","1030","France"
"GQMD-BGH","Marriage","1065","Europe"
"GX56-926","Marriage","1065","Europe"
"9ZHQ-3Q9","Birth","1064","Kyme, Lincolnshire, England"
"L1P5-N5V","Birth","1090","Bristol, Gloucestershire, England"
"GM2P-QZW","Birth of Child","1145","Merriott, Somerset, England"
"GVJJ-B7C","Birth","1040",NA
"G7TJ-7HY","Birth","1045","France"
"GKK8-VZP","Birth","1042","Waltham, Kent, England, United Kingdom"
"GSMF-3X9","Birth","1069","France"
"GX2Q-L49","Marriage","1092","France"
"GDVZ-BS8","Birth","1020","Gayhurst, Buckinghamshire, England, United Kingdom"
"LVND-2Y4","Birth","1025","Caen, Calvados, Lower Normandy, France"
"G7GF-CYH","Birth","1025","Tournay-sur-Odon, Calvados, Lower Normandy, France"
"G7GF-F8L","Birth","1027","France"
"G6RT-HJL","Birth","0910","Rethel, Ardennes, Champagne-Ardenne, France"
"GX8Z-2MK","Birth",NA,"Charleville, Ardennes, Champagne-Ardenne, France"
"GFZ2-JTZ","Birth","0955","Neauphle-le-Château, Yvelines, Île-de-France, France"
"GJYD-GBX","Birth","0995","Château-Porcien, Ardennes, Champagne-Ardenne, France"
"GJY6-3B7","Birth","0992","Montdidier, Moselle, Lorraine, France"
"GKY5-ZST","Birth","0995","Bourbon-L'Archambault, Allier, Bourbonnais Auvergne, France"
"LT8C-XN8","Birth","1000","France"
"GGFG-KD4","Birth","1000","Saint-Julien,69215,Rhône,Auvergne-Rhône-Alpes,FRANCE,"
"G23G-MFG","Birth","0997","Saint-Julien,69215,Rhône,Auvergne-Rhône-Alpes,FRANCE,"
"G638-Z87","Birth","1104","Brimeux, Pas-de-Calais, Nord-Pas-de-Calais, France"
"LRH4-8XY","Birth","1095","Montcavrel, Pas-Calés, Heuts-d'Franche, Française"
"LKZR-YQ2","Birth","0960","Lincolnshire, England"
"GVJY-2MF","Birth","0965","North Kyme, Lincolnshire, England"
"GWCD-YWK","Birth","1041","Bonneville-sur-Touques, Calvados, Lower Normandy, France"
"G4CG-QB1","Birth","1074","Upton Pyne,Devon,England."
"GXK2-RZL","Birth","1076","West Down, Devon, England, United Kingdom"
"LJYK-QST","Birth","1040","Flintshire, Wales"
"LWJL-RXV","Birth",NA,"Flintshire, Wales"
"LKFG-1YT","Marriage","1070","England"
"GFDV-RJP","Marriage","1070","England"
"GDXV-293","Death",NA,NA
"GMNK-5F7","Birth","1105","Halchdyn, Wales"
"GL5K-QWB","Death",NA,NA
"KHGK-XQJ","Birth","0940","of Mon (Anglesey),Wales"
"LYGM-ZZF","Death","0940",NA
"LZ6Y-26S","Birth","0980","Anglesey, Wales"
"LDLP-VZV","Birth",NA,"Anglesey, Anglesey, Wales, United Kingdom"
"9341-Q13","Birth",NA,"of,Litherland,Lancastershire,England"
"GGNC-YGG","Birth","1130","Derllys commote, Carmarthenshire, Wales"
"L7TP-9Q8","Birth","1167","Mabelfyw, Cantref Mawr, Carmarthenshire, Wales"
"G78Y-S6H","Birth",NA,"Carmarthen, Carmarthenshire, Wales, United Kingdom"
"GG8K-7CY","Birth","1025","England"
"GG8K-HS7","Birth","1025","England"
"9C8P-DJ7","Birth","1090","Ireland"
"LWFG-JXT","Birth",NA,"Ireland"
"9H1R-YPC","Death",NA,NA
"G4WP-T2W","Birth","1055","Munster, Ireland"
"G8M2-H4V","Death",NA,NA
"94WB-DQP","Birth","1200","Kinnersley, Herefordshire, England"
"LYW1-1Q7","Birth","1200","Kinnersley Castle, Hereford, Herefordshire, England, United Kingdom"
"KNH4-JYF","Birth","1200","Staffordshire, England"
"LZBW-J62","Birth","1210","England"
"LY7V-RJ3","Birth","1436","Lovat, Beauly, Inverness-Shire, Scotland"
"G84S-K9Y","Birth","1421","Morir, Western Islands, Morie, Loch, Ross and Cromarty, Scotland"
"GK5V-9VP","Birth",NA,"Scotland, United Kingdom"
"9MCG-8LY","Birth","1460","Beauly Priory, Beauly, Highland, Inverness-shire, Scotland"
"LYZ4-RFG","Birth","1474","of,Abergeldie,Aberdeenshire,Scotland"
"GKRF-Z2M","Birth of Child","1482","Scotland"
"GJRC-HT8","Birth","1465","Scotland, United Kingdom"
"LT9L-FMT","Birth","1468","Grant Castle, Freuchie, Perthshire, Scotland"
"LBRS-YDB","Birth","1469","Banff, Banffshire, Scotland"
"G6R6-GQY","Birth","1485","Kintail, Ross-shire, Scotland"
"LH86-334","Birth","1484","Ross-shire, Scotland"
"GD23-RPG","Birth","1470","Skye Isle, Inverness-shire, Scotland"
"G6BC-CN2","Birth","1472","Sleat Peninsula, Isle of Skye, Scotland"
"G3NH-2PV","Birth","1503","Foulis Castle, Ross and Cromarty, Scotland"
"GFMV-VB6","Birth","1503","Cumnock, East Ayrshire, Ayr, Scotland"
"GGZC-L6C","Birth","1502",NA
"GGX4-6T3","Birth","1495","Blackcraig, Dumfries, Scotland"
"GGX4-J8J","Birth","1518","Aberdeenshire, Scotland"
"L786-CV5","Birth","1495","Dunlugas, Banffshire, Scotland"
"G8JF-9K2","Birth","1500","Fastcastle, Berwickshire,  Scotland, Scottish Borders"
"G3WQ-XWD","Birth","1100","England"
"G32M-71C","Birth","1110","Northamptonshire, England, United Kingdom"
"LH3Z-13N","Birth","1124","Brandesburton, Yorkshire, England"
"9HYK-12Z","Birth","1125","Saltmarsh, Yorkshire, England"
"GQJC-V7S","Birth","1120","Ingoldsby, Lincolnshire, England, United Kingdom"
"GQWX-B19","Birth","1130","Luddington, Yorkshire, England"
"G9RJ-GH9","Birth","1070","Prideaux Castle, Fowey, Cornwall, England"
"LHKV-T9W","Birth","1074","Cornwall, England"
"9CX4-FQ6","Birth","1045","Northumbria, England"
"LYH1-VZ7","Birth","1050","Northumberland, England"
"MFMW-BR3","Birth","1045","Goldcliff, Monmouthshire, Wales"
"MFQ5-2XW","Birth","1048","Salperton, Gloucestershire, England"
"G3L3-H1K","Birth","1086",NA
"GLB2-J15","Birth","1100","Scotland"
"G7YH-WQZ","Birth","1100","England, United Kingdom"
"LHDC-KF2","Birth","0998","Caerleon, Monmouthshire, Wales"
"G2X7-ZF9","Birth","1033","Monmouthshire, Wales, United Kingdom"
"L8QD-ZWT","Birth","1071","of Carmarthenshire, Wales"
"LB58-V9P","Birth","1033","Diocese of Ossory, Leinster, Ireland"
"LZ8R-1SQ","Birth","1119","Lancaster, , Lancashire, England"
"LVTV-QXW","Birth","1035",", , , France"
"L2TM-BP9","Birth","1037","Bayston Hill, Shropshire, England"
"GJC8-WYX","Birth","1025","Neufmarché, Seine-Maritime, Normandy, France"
"GJX3-D8C","Birth","1032","Neufmarché, Seine-Maritime, Normandy, France"
"GVX6-5FD","Birth","1058","Mandeville,Eure,Normandy,France."
"GSMX-G7L","Birth","1040","France"
"GHXQ-DFJ","Death","1160","Cavendish, Suffolk, England"
"GHXQ-CTG","Death",NA,NA
"LYQJ-BSV","Birth",NA,"Grendon, Warwickshire, England"
"GW4R-NCV","Birth","0990",NA
"GVVT-451","Birth of Child","1105","Derbyshire, England"
"GSM4-MGP","Death","1199","Keighley, Yorkshire, England"
"GMNS-H8J","Birth","1100","Aldermaston, Berkshire, England"
"KH2N-NKS","Death",NA,NA
"LYKV-LH6","Death",NA,NA
"KNQZ-X9Y","Death",NA,NA
"LYS5-67M","Death",NA,NA
"L56B-8PZ","Birth","1156","Copley, Yorkshire, England"
"LHV8-YDJ","Birth","1157","Yorkshire, England"
"GZY1-D84","Birth","1142","Newcastle, Northumberland, England"
"LJJM-SLC","Birth","1146","Newcastle, Northumberland,England"
"KNHW-JFW","Birth","1040","France"
"GG7S-YZJ","Birth","1045","Les Dames, Isère, Rhône-Alpes, France"
"GG73-C3Z","Birth",NA,"Calvados, Lower Normandy, France"
"GD3F-TLV","Birth","1083","Great Missenden, Buckinghamshire, England"
"GK5W-W22","Birth","1085","Holderness, Yorkshire, England"
"G9L8-RF6","Birth","1050",NA
"949D-FTS","Birth","1052","Francia"
"G4FF-V9C","Birth","1024","Europe"
"GGVK-JCT","Marriage","1044","Europe"
"GDR6-K95","Birth","1023","Vilademuls, Pla de l'Estany, Girona, Cataluña, España"
"GDR6-LLT","Birth","1028",", , , España"
"G8TD-283","Birth","1105","Catalunya, Spain"
"GV82-3YQ","Birth","1074","Espanha"
"GH5G-4QQ","Birth",NA,"Espanha"
"GGW8-FJF","Birth",NA,"Espanha"
"KNZ1-38Q","Birth",NA,"Castro, Grandas de Salime, Asturias, Spain"
"GH1M-5MK","Birth","1080",NA
"GWSL-2M9","Birth","1273",NA
"LKP7-5J2","Birth","1076","Stuttgart, Stuttgart, Württemberg, Deutschland"
"LKP7-5L8","Birth","1080","Stuttgart, Stuttgart, Baden-Württemberg, Deutschland"
"GD93-TXZ","Birth","1086","Europe"
"GVBY-YGK","Birth","1101","Bavaria, Holy Roman Empire"
"L2XK-ZPC","Birth","1102","Altshausen, Landkreis Ravensburg, Baden-Württemberg, Allemagne"
"G4DS-5VZ","Birth","1095","Katzenelnbogen, Rhein-Lahn-Kreis, Rhineland-Palatinate, Germany"
"GDCZ-89C","Birth","1103","Würzburg, Bavaria"
"LBT9-MG5","Birth","1090","Laufen, Müllheim, Baden, Duitsland"
"L559-JXL","Birth","1084","Arnstein, Main-Spessart, Bayern, Duitsland"
"MWT1-BT4","Birth","1095","Czechoslovakia"
"LZFC-NPZ","Death of Parent","1097",NA
"LYKN-1XX","Birth of Child","1163","Sulzbach, Oberpfalz, Bavaria, Germany"
"GLY1-VTH","Birth of Child","1085",NA
"GLBT-NYH","Birth of Child","1085",NA
"L2PX-J4V","Birth","1115","Germany"
"GD2B-HZS","Birth","1107","Deutschland"
"G42T-CVT","Birth","1115","Germany"
"M1N5-F1Y","Death",NA,NA
"G849-DDG","Birth","0960","Neuchatel, Switzerland"
"G84M-DD7","Birth","0961","Grandson, Vaud, Switzerland"
"G45G-VDT","Birth","0935","Rheinfelden (Baden), Kreis Lörrach, Baden-Württemberg, Germany"
"G45G-S8B","Birth","0920",NA
"LDZR-77D","Birth","0940","Belley, Ain, Rhône-Alpes, France"
"GVF3-NY7","Birth","0945","France"
"GWH7-Y5B","Birth","0940","Nohen, Birkenfeld, Rheinland-Pfalz, Germany."
"GWH7-YR9","Birth","0937","Orligen - Bern - Schweiz"
"GGD3-D92","Birth","0958","Turin, Torino, Piemonte, Italy"
"GX56-KLT","Birth","0955","Ciano d'Enza, Reggio Emilia, Emilia-Romagna, Italy"
"G94Q-8SY","Birth","0947","Este, Padua, Veneto, Italy"
"G6RT-9MK","Birth","0952","Este, Padua, Veneto, Italy"
"LDSH-MS8","Birth","0948","Holy Roman Empire"
"LDSK-W5H","Birth","0950","Altdorf, Hzgt Baiern, HRR"
"GFR1-8PR","Birth","0950","Metz, Lorraine, Holy Roman Empire"
"GFR1-JPJ","Birth","0947","Lorraine"
"LDSH-9W5","Birth","0925","Alsace, France"
"GGH1-7CV","Birth","0925","Zürich, Zürich, Switzerland"
"LRGG-SDK","Birth","0925",NA
"GKHR-PWY","Marriage","0950","Europe"
"GWJY-Q8S","Birth","0935","Mévouillon, Drôme, Auvergne-Rhône-Alpes, France"
"G422-VHM","Birth","0935",NA
"GK8Y-WSW","Birth","0950",NA
"GZRK-8R1","Birth","0950",NA
"GK6W-7WV","Birth","0941","Clerieux france"
"GNQ4-PDJ","Birth","0910","Clery Sur Somme, Somme, Picardie, France"
"GXVL-81C","Birth","0957","Beaujeu, 69018, Rhône, Auvergne-Rhône-Alpes, France"
"GGSB-BHD","Birth","0948","France"
"GNLR-5JS","Birth","0968",NA
"GNLR-DG2","Birth","0975",NA
"GWSY-98P","Birth","0880","Europa"
"GKHP-SF9","Birth","0890","Europa"
"GXJ4-L4J","Birth","0958","Schwaben, Chemnitzer Land, Sachsen, Germany"
"GDFR-844","Birth","0961","Buren, Germany"
"GM8X-FP2","Birth","0975","Carinthia, Austria"
"GV7N-HNL","Birth","0990","FROHBURG,, GERMANY"
"GDCP-XJF","Birth","0975","Mousson, Meurthe-et-Moselle, Lorraine, France"
"GV1M-DCF","Birth","0970","Saint-Varent, Bressuire, Deux-Sèvres, Poitou-Charentes, France"
"GGL3-PK8","Birth","0946","Crèvecoeur-le-Grand, Beauvais, Oise, Hauts-de-France, France"
"L8W6-443","Birth","0985","Normandy, France"
"G2RF-MCN","Birth","1004","Mitchel Troy, Monmouthshire, Wales"
"L2XR-29Y","Birth","1008","Monmouthshire, Wales"
"G754-Z3M","Birth","1005","Troy, Monmouthshire, Wales"
"G754-WRM","Birth","1015","Wales, United Kingdom"
"GLGJ-JY6","Birth","1025","Hampshire, England"
"G267-QSD","Birth","0968","Metz, Moselle, Alsace-Champagne-Ardenne-Lorraine, Dutchy of Lorraine, Holy Roman Empire"
"G26Q-DMF","Birth","0968","Metz, France"
"GLBC-3GV","Birth","0973","France"
"G8CR-5CX","Birth","0950","Denmark"
"GV45-JGN","Death",NA,NA
"G7NV-RRN","Birth","1265","Europe"
"G4NN-L8S","Birth","1265","Europe"
"G8V1-RVB","Birth","1018","Europe"
