"fid","QID","name","lifespan","age_at_death","birth_country","children","siblings"
"GZC8-PJW",NA,"Benedict Dibble","1510 - 1562",52,"UK:Great Britain",2,0
"GZCD-44M",NA,"Susan Shepherd","1524 - Unknown",NA,"UK:Great Britain",1,0
"GZCD-WQ7",NA,"Robert Goodrich","1515 - 1554",39,"UK:Great Britain",1,0
"GZFW-2JQ",NA,"Dewnes Waltham","1548 - Unknown",NA,"UK:Great Britain",3,7
"GZGD-BNJ",NA,"Anna Holschers","1570 - Unknown",NA,"Sweden",1,0
"GZGD-TV4",NA,"Adriaan van Groenewegen","1570 - 1641",71,"Sweden",1,5
"GZGF-6M3",NA,"Walter Godfrey","1574 - 1637",63,"UK:Great Britain",3,0
"GZGF-883",NA,"Emily Elizabeth Cleverly","1575 - 1648",73,"UK:Great Britain",3,0
"GZGF-DTP",NA,"John Puttypole","1485 - 1551",66,"UK:Great Britain",1,0
"GZGF-S7S",NA,"Sir William John Henry of Griffith Webber III","1532 - 1578",45,"UK:Great Britain",2,0
"GZGF-XFX",NA,"Nicholas Porter","1566 - 1631",65,"UK:Great Britain",5,1
"GZKD-HSC",NA,"Cecily Grante","1541 - 1617",76,"UK:Great Britain",2,0
"GZLH-FZR",NA,"Antejlt Vertman","1511 - 1568",57,NA,5,0
"GZLH-ZGH",NA,"Lady Christine Joan Byrde","1492 - 1541",52,"UK:Great Britain",11,7
"GZLX-MK2",NA,"Margaret Bourne","1504 - 1577",73,"UK:Great Britain",2,0
"GZLY-954",NA,"Charles Stearne","1523 - 1577",54,"UK:Great Britain",11,3
"GZMK-D7K",NA,"William Marshall Sir","1530 - 1592",62,"UK:Great Britain",1,0
"GZR6-HT4",NA,"Mrs Zouch","Unknown - Unknown",NA,"UK:Great Britain",2,0
"GZWX-8MC",NA,"Ellan Haynes","Unknown - 1626",NA,NA,3,0
"K12D-M89",NA,"Gwladys Ferch Ieuan","1520 - 1576",56,"UK:Great Britain",8,2
"K1D5-VD9",NA,"Thomas Aston","1480 - 1551",71,"UK:Great Britain",12,11
"K23D-YJ3",NA,"Captain Robert Hutchins","1584 - 1648",64,"UK:Great Britain",5,0
"K23Z-MD3",NA,"Claus Mementhaler","1560 - Unknown",NA,"Switzerland",9,0
"K2N2-3RZ",NA,"Ann Perkins","1513 - 1585",72,"UK:Great Britain",5,0
"K2Q9-C5P",NA,"John Thake","1525 - 1568",43,"UK:Great Britain",1,6
"K2QF-2MX",NA,"John Houghton","1500 - 1562",62,NA,4,0
"K422-P7S",NA,"Edmund Freeman","1572 - 1623",51,"UK:Great Britain",7,2
"K45L-XVC",NA,"John Rotherfield Hilles","1500 - 1558",58,"UK:Great Britain",5,4
"K4DB-R7Z",NA,"Sr Thomas Hinton","1510 - 1568",58,"UK:Great Britain",12,2
"K4NR-NTK",NA,"Gillian Draper","1565 - Unknown",28,"UK:Great Britain",8,0
"K4Z1-NYY",NA,"Myles Bussey","1500 - Unknown",NA,"UK:Great Britain",1,0
"K63F-K84",NA,"Thomas Greene","Unknown - Unknown",96,"UK:Great Britain",7,0
"K64R-2ZF",NA,"John Cuss Or Cusse","1508 - Unknown",NA,NA,2,0
"K67F-FYN",NA,"Alyce","1512 - Unknown",NA,NA,2,0
"K82C-1X3",NA,"Henrie Ainsworth","1567 - 1615",48,"UK:Great Britain",6,2
"K8C3-N7F",NA,"William Wade","1562 - Unknown",NA,"UK:Great Britain",3,16
"K8G8-B3Y",NA,"Agnes Rockley","1536 - 1560",24,"UK:Great Britain",8,0
"K8HG-Z84",NA,"Thomas Griggs","1569 - 1605",36,"UK:Great Britain",6,2
"K8JZ-JSP",NA,"Broghe","1543 - Unknown",NA,"UK:Great Britain",1,0
"K8L3-C4L",NA,"John Hughes","1568 - 1623",55,"UK:Great Britain",1,2
"K8L6-YFV",NA,"Raphe Royle II","1568 - 1628",60,"UK:Great Britain",6,3
"KC1K-GXR",NA,"Remigius Maulick","1552 - Unknown",NA,"Germany",10,11
"KC62-8LS",NA,"Elizabeth Owen","1575 - Unknown",NA,"UK:Great Britain",1,0
"KC8Z-WTN",NA,"Nicholas Dandridge","1522 - 1591",69,"UK:Great Britain",2,0
"KCCL-QC6",NA,"John Hartshorn","1582 - 1658",76,"UK:Great Britain",7,0
"KCG2-ZFX",NA,"Sybilla Bauer","1571 - 1648",77,"Germany",10,2
"KCPT-9W1",NA,"Baron Henry Melton","1504 - 1558",54,"UK:Great Britain",6,0
"KCQJ-KW2",NA,"Michael Reichel","1572 - 1649",77,"Germany",15,7
"KCS6-X84",NA,"Richard Greenwood","1537 - Unknown",NA,"UK:Great Britain",1,0
"KCTY-9X3",NA,"Leonard Potts","1542 - 1604",62,"UK:Great Britain",5,0
"KCXN-3SK",NA,"Mrs. Rose Starling","1499 - 1562",63,"UK:Great Britain",1,0
"KD32-LD8",NA,"Nicholas Clapp","1575 - 1631",56,"UK:Great Britain",10,15
"KF26-S2X",NA,"Robert Pitfold","1520 - 1586",66,"UK:Great Britain",11,3
"KG65-QSH",NA,"Bastian Weber","1557 - 1602",45,"Germany",6,0
"KGH9-WL9",NA,"Anne Gifford","Unknown - Unknown",NA,NA,2,0
"KH51-9C6",NA,"Michael Speck","1530 - Unknown",NA,"Switzerland",7,0
"KH6Z-32Z",NA,"Robert Martyn","1544 - 1614",70,"UK:Great Britain",11,1
"KH93-KJH",NA,"Maria Preestlay","Unknown - Unknown",NA,NA,3,0
"KHKP-XBP",NA,"Elizabeth Litchfield","1570 - 1655",85,"UK:Great Britain",2,0
"KHPB-SHB",NA,"Ann Bignell","1587 - 1630",43,"UK:Great Britain",7,0
"KHSM-6KM",NA,"Edith Cokayne","1533 - 1603",70,"UK:Great Britain",4,5
"KHT8-YP7",NA,"Anna Spillman","1538 - Unknown",NA,"Switzerland",8,4
"KHV4-WZX",NA,"Ursela Bray","1546 - Unknown",NA,"UK:Great Britain",3,4
"KHXL-38J",NA,"Margaret Carter","1567 - Unknown",NA,"UK:Great Britain",3,1
"KHZ3-92M",NA,"Julianne","1492 - Unknown",NA,"UK:Great Britain",6,0
"KHZY-NC1",NA,"Mrs Broghe","1547 - Unknown",NA,"UK:Great Britain",2,0
"KJ5X-4TC",NA,"John Fairfax","1547 - 1614",67,"UK:Great Britain",6,4
"KJPK-8Q6",NA,"Robert Pearse","1540 - 1600",60,"UK:Great Britain",1,1
"KLBC-23L",NA,"Jane Dalyson","1523 - 1551",28,"UK:Great Britain",7,0
"KLBS-NC2",NA,"Martha Rainan","1580 - 1605",25,"UK:Great Britain",1,0
"KLGM-5C7",NA,"Agnes Agatha Reiser","1508 - Unknown",NA,"Germany",2,0
"KLGM-5CQ",NA,"Matthis Heimsheimer","1500 - Unknown",NA,"Germany",2,0
"KLGZ-38Q",NA,"Sir John FitzThomas Fitzgerald 12th Earl of Desmond","1464 - 1536",72,"Ireland",8,10
"KLJJ-6TJ",NA,"Elizabeth Bolton","1520 - 1591",71,"UK:Great Britain",5,0
"KLLC-ZFZ",NA,"Margaret","1542 - 1609",67,"UK:Great Britain",3,0
"KLVV-WJH",NA,"Erik Mattiasson Kagg","1540 - 1592",52,"Sweden",3,7
"KN6X-GBV",NA,"Thomas Welles","1512 - 1558",46,"UK:Great Britain",4,6
"KNBS-XPB",NA,"George Pyne","Unknown - Unknown",71,NA,3,10
"KNDX-3BV",NA,"Joan Spencer Beaucamp","1526 - 1587",61,"UK:Great Britain",11,1
"KNHM-36H",NA,"James Everard","1508 - 1534",26,"UK:Great Britain",5,4
"KNQ8-FH9",NA,"Lady Elizabeth Aubrey","1570 - 1654",84,"UK:Great Britain",2,0
"KNWD-389",NA,"Cornelius Marcus Loosje","1500 - 1572",72,NA,5,0
"KNZG-VFH",NA,"Nicholas Ruggles","1522 - Unknown",NA,"UK:Great Britain",7,3
"KP91-7NL",NA,"Thomas Balles","1537 - Unknown",NA,"UK:Great Britain",4,0
"KPH2-WB4",NA,"Mrs. Robert Pearse","1544 - Unknown",NA,"UK:Great Britain",1,0
"KV2Y-HKM",NA,"Móur O'Brien","1470 - 1550",80,"Ireland",7,1
"KXDZ-WJK",NA,"Sara","Unknown - 1612",51,NA,7,0
"KXXN-9B7",NA,"Thomas Beach","1550 - Unknown",NA,"UK:Great Britain",1,0
"KZ1N-RF6",NA,"Christoph Gärtner","1567 - 1640",73,"Germany",6,4
"KZ3N-8M1",NA,"John Warner","Unknown - 1584",38,NA,12,10
"KZ4D-XW4",NA,"Isabell Collett","1545 - 1575",30,"UK:Great Britain",2,5
"KZBM-VHD",NA,"Margareth Baeniker","1562 - Unknown",NA,"Switzerland",9,0
"KZFF-5C6",NA,"William Martin","1525 - Unknown",NA,"UK:Great Britain",1,0
"KZK1-D71",NA,"Richard Carpenter","1535 - 1625",90,"UK:Great Britain",21,18
"KZKM-K1Z",NA,"Robert Betts","1508 - 1572",64,"UK:Great Britain",2,0
"KZLW-H8K",NA,"Johan","1511 - Unknown",57,"UK:Great Britain",4,0
"KZM6-ZVH",NA,"Katherine Harvey","1535 - 1560",25,"UK:Great Britain",3,0
"KZMW-NZZ",NA,"Audrey Michell","1548 - Unknown",NA,"UK:Great Britain",1,0
"KZPH-PG6",NA,"Gwenllian  Wanllian verch Gwilym","1529 - Unknown",NA,"UK:Great Britain",11,4
"L11C-RGV",NA,"Thomas de Totehyll","1506 - 1554",48,"UK:Great Britain",5,9
"L18R-FWR",NA,"John Duxford","1510 - 1557",47,"UK:Great Britain",8,0
"L18X-S8Q",NA,"George Joseph Alden","1573 - 1620",47,"UK:Great Britain",11,1
"L19B-VLH",NA,"Joan Ann Marsham","1526 - Unknown",47,"UK:Great Britain",22,11
"L1C8-431",NA,"Sir John Richard Alcock","1475 - 1575",100,"UK:Great Britain",2,1
"L1CN-3T6",NA,"Robert Tilley","1540 - 1613",72,"UK:Great Britain",8,5
"L1CN-Q8Z",NA,"Elizabeth","1544 - 1614",70,"UK:Great Britain",8,0
"L1FK-1WJ",NA,"Bridget Marcy “Mary” Halsnoth","1580 - 1674",94,"UK:Great Britain",11,9
"L1J5-3YK",NA,"John Parham","1535 - Unknown",NA,"UK:Great Britain",1,0
"L1Q5-8XG",NA,"John Millard","1490 - 1567",78,"UK:Great Britain",1,0
"L1SL-3FH",NA,"Lady Dorothy Clifford","1512 - 1562",50,"UK:Great Britain",11,0
"L1T7-V1D",NA,"Alice Ann Croxton","1462 - 1525",63,"UK:Great Britain",13,1
"L1VD-HRW",NA,"William Gilman","1515 - 1587",72,"UK:Great Britain",8,0
"L1VX-TPV",NA,"Elizabeth","1515 - Unknown",NA,NA,8,0
"L1W6-JG7",NA,"Else NN","1530 - Unknown",NA,NA,1,0
"L1W6-KZC",NA,"Johann Schwarz","1525 - 1610",85,"Germany",1,0
"L1WP-HLD",NA,"Thomas Henry Rippon Ripley","1551 - 1635",84,"UK:Great Britain",8,2
"L1WR-XCB",NA,"Eleanor Elizabeth Reade","1545 - 1636",91,NA,14,2
"L1WW-GWT",NA,"Thomas Zachariah Cockerill","1500 - 1583",83,"UK:Great Britain",1,0
"L1WW-ZFG",NA,"Jane Smith","1500 - 1568",68,"UK:Great Britain",2,0
"L1X2-8Z9",NA,"John Alain de Cochrane","1538 - 1589",51,"UK:Great Britain",2,0
"L1XF-BNG",NA,"Alayne Lambert","1460 - Unknown",NA,NA,1,0
"L26F-DLB",NA,"Robert C. Leeson","1528 - 1566",38,"UK:Great Britain",5,3
"L28H-HGG",NA,"Lady Elizabeth Andrews","1514 - 1587",73,"UK:Great Britain",2,2
"L296-WLW",NA,"Lady Joan Scotts","1495 - 1587",92,"UK:Great Britain",2,6
"L29R-T96",NA,"Elizabeth Cowbron","1542 - 1586",44,"UK:Great Britain",11,0
"L2BD-SGM",NA,"Sir David Cecil, High Sheriff of Northamptonshire","1456 - 1541",85,"UK:Great Britain",3,6
"L2D3-187",NA,"Ann Fullwood","1541 - Unknown",NA,"UK:Great Britain",5,6
"L2HG-5DG",NA,"Gawin MacGilchrist","1545 - 1586",41,"UK:Great Britain",1,2
"L2JB-GJX",NA,"James Rankin","1540 - 1600",60,"UK:Great Britain",2,5
"L2MK-DL1",NA,"Joyce Hill","1532 - Unknown",NA,"UK:Great Britain",2,27
"L2QG-XJV",NA,"Sir Gilles Brydges","1462 - 1511",49,"UK:Great Britain",8,12
"L2R5-ZDP",NA,"Sarah Smith","1548 - 1581",33,"UK:Great Britain",2,0
"L2WM-ZZ6",NA,"Alice Grundy","1545 - 1598",53,"UK:Great Britain",7,0
"L2WW-LFR",NA,"Jane Gedge","1546 - 1595",49,"UK:Great Britain",7,0
"L3XJ-CLP",NA,"Phillip Bowen","1544 - 1603",59,NA,2,0
"L41C-Q32","Q7372199","Rowland Taylor","1510 - 1555",44,"UK:Great Britain",21,3
"L41N-6T1",NA,"Wyllm Clyfford Clyfford","1536 - 1608",72,"UK:Great Britain",13,11
"L41W-YSY",NA,"John Tomes","1525 - 1568",43,"UK:Great Britain",4,4
"L43D-YFP",NA,"Elizabeth Bell","1530 - 1581",51,"UK:Great Britain",6,7
"L44X-GGP",NA,"Catherine Elizabeth Oglethorpe","Unknown - Unknown",60,"UK:Great Britain",24,3
"L457-4H4","Q7349778","Hon. Robert Shute Justice of the King's Bench","1522 - 1590",68,"UK:Great Britain",14,1
"L4B4-M7P",NA,"Mary Elinor Levett","1581 - 1639",58,"UK:Great Britain",16,5
"L4HK-WBL",NA,"Sir John Killigrew III First Gov. Pendennis Castle","1488 - 1567",79,"UK:Great Britain",13,5
"L4HN-2LT",NA,"Robert Moulton","1475 - 1535",60,"UK:Great Britain",5,0
"L4MM-WCF",NA,"William Leich","1547 - 1632",85,"UK:Great Britain",2,0
"L4S6-2VX",NA,"Elias Feig","1544 - 1613",69,"Germany",11,0
"L4SK-BYG",NA,"Richard Hutchinson","1486 - 1548",63,"UK:Great Britain",2,5
"L4SY-7NY",NA,"William Blake","1562 - 1642",80,"UK:Great Britain",13,3
"L4WK-LPV",NA,"Sir John Gibbons of East Yorkshire","1528 - 1597",69,"UK:Great Britain",3,2
"L4WP-JSB",NA,"Bridget Spring","1531 - 1570",40,"UK:Great Britain",10,2
"L51N-VL7",NA,"Lady Maryon Normon","1520 - 1576",56,"UK:Great Britain",1,0
"L52N-MHY",NA,"Margaret Metcalfe","1520 - 1566",45,"UK:Great Britain",18,11
"L52T-15M",NA,"Lucy Francis","1513 - Unknown",NA,"UK:Great Britain",2,0
"L52Y-SCM",NA,"William Gardner","1505 - Unknown",NA,"UK:Great Britain",2,0
"L55Y-PFP",NA,"Rose Marshe Agnes Fischer","1538 - Unknown",63,"UK:Great Britain",13,0
"L56Z-FTW",NA,"Mary Anne Charde","1583 - 1673",90,"UK:Great Britain",9,0
"L56Z-WD8",NA,"Thomas Kent","1556 - 1605",48,"UK:Great Britain",8,1
"L585-N2V",NA,"William Frost II","1495 - 1549",54,"UK:Great Britain",9,4
"L58F-9CP",NA,"Elleyne Crumm","1545 - 1609",64,"UK:Great Britain",2,0
"L58K-14S",NA,"Robert Childe","1511 - 1579",68,NA,17,7
"L58X-99K",NA,"Joan Marshall","1519 - 1565",46,"UK:Great Britain",11,0
"L5BS-244",NA,"Sir George Bond","1534 - 1592",58,"UK:Great Britain",17,13
"L5CP-G8M",NA,"Edward Hartshorn","1560 - 1585",26,"UK:Great Britain",2,0
"L5GG-1Z3",NA,"Margaret St Lawrence","1515 - 1561",47,"UK:Great Britain",1,0
"L5GJ-PKM",NA,"Agnes Smythe","1506 - 1572",65,"UK:Great Britain",3,0
"L5JC-2VD",NA,"Isabella Blanche Basset","1578 - Unknown",NA,"UK:Great Britain",1,0
"L5K9-J5Z",NA,"Katherine Robins","Unknown - Unknown",NA,NA,6,0
"L5PT-FL6",NA,"John Mayo","1565 - Unknown",65,"UK:Great Britain",7,0
"L5RN-65S",NA,"Anthony Cage","1500 - 1583",83,"UK:Great Britain",14,4
"L5T1-63W",NA,"John Mather III","1550 - 1633",83,"UK:Great Britain",2,0
"L5T9-6MQ",NA,"Mrs Peter Broun","1550 - Unknown",NA,"UK:Great Britain",1,0
"L5VG-WD9",NA,"Elizabeth Wilkerson","1545 - Unknown",NA,"UK:Great Britain",1,0
"L5XX-D8D",NA,"Hans Jacob Martin Wolff","1543 - 1625",82,"Germany",11,3
"L5Y7-YCX",NA,"Sarah Stewart","1513 - 1535",23,"UK:Great Britain",1,2
"L61P-32K",NA,"James Hedge","1500 - Unknown",54,"UK:Great Britain",6,0
"L62Z-KMF",NA,"Edwin Redman","1501 - 1536",35,"UK:Great Britain",1,3
"L62Z-KS9",NA,"Lola Ann Wilhoit","1505 - Unknown",NA,"UK:Great Britain",1,0
"L63J-L4C",NA,"Maria Birch","1556 - 1615",59,"UK:Great Britain",6,11
"L63R-MSW","Q380961","Reverend John Foxe","1516 - 1587",71,"UK:Great Britain",11,3
"L679-M38",NA,"Lady Jane Rugge","1475 - 1521",46,"UK:Great Britain",6,1
"L67B-CT1",NA,"Meurig Meyrick ap Llywellyn","1483 - 1538",55,"UK:Wales:Anglesey",11,6
"L67M-5R7",NA,"William Henry George","1585 - 1612",27,"UK:Great Britain",6,3
"L69J-8YQ",NA,"Lady Ursula Ann Yates","1515 - 1583",68,"UK:Great Britain",5,13
"L6B5-GBR",NA,"John Shatswell II","1525 - 1606",81,"UK:Great Britain",3,0
"L6BF-V9N",NA,"William Abraham","Unknown - 1569",25,"UK:Great Britain",2,2
"L6BG-X9Z",NA,"Ann Clayton","1535 - 1588",53,"UK:Great Britain",4,2
"L6CW-CD4",NA,"William Richard Franklin","1524 - 1594",70,"UK:Great Britain",5,0
"L6DQ-VRK",NA,"Henry Gibbon","1536 - Unknown",53,"UK:Great Britain",9,6
"L6FZ-YC3",NA,"Lady Mary Malby","1553 - 1584",31,"Ireland",5,2
"L6G6-N44",NA,"Thomas Henry Wing","1530 - 1590",60,"UK:Great Britain",3,0
"L6G6-NZ1",NA,"Elizabeth Cordie or Cordray","1530 - 1575",45,"UK:Great Britain",3,5
"L6GC-832",NA,"William Yelverton IV, Esq","1503 - 1586",83,"UK:Great Britain",16,4
"L6JV-6ZR",NA,"Sir John Yorke","1524 - 1569",45,"UK:Great Britain",14,2
"L6JX-RND",NA,"Mrs. Robert Derby II","1515 - 1562",47,"UK:Great Britain",7,0
"L6KT-87S",NA,"Johanne Dobson","1510 - 1590",80,"UK:Great Britain",11,0
"L6M6-LH3",NA,"Henry Brounker","1510 - 1568",58,"UK:Great Britain",7,1
"L6QT-24X",NA,"Philip ap Jevan Gwilim","1525 - 1575",50,"UK:Great Britain",9,10
"L6SW-LGL",NA,"Elizabeth Sothill","1505 - 1575",69,"UK:Great Britain",14,3
"L6T3-1BD",NA,"John Maddox Lord of Llanfrynach","1572 - Unknown",67,"UK:Great Britain",2,1
"L6WN-WWD",NA,"John George Denison","1513 - 1604",91,"UK:Great Britain",5,0
"L6ZQ-63B",NA,"William Stedman","1532 - 1606",74,"UK:Great Britain",8,4
"L711-Q7J",NA,"Dorothy Stevens","1559 - 1649",89,"UK:Great Britain",3,0
"L71F-Q87",NA,"Margaret","1546 - 1585",39,"UK:Great Britain",16,0
"L738-95V",NA,"Anne","1530 - Unknown",NA,"UK:Great Britain",1,0
"L78F-C8D",NA,"Sir Richard Rugge","1490 - 1550",60,"UK:Great Britain",1,0
"L7B2-8WG",NA,"John Wollacomb II","1530 - 1590",60,"UK:Great Britain",3,1
"L7F4-SZ2",NA,"Mary de Spellman","1483 - 1515",32,"UK:Great Britain",2,0
"L7JT-T4D",NA,"John Christopher Meals","1550 - 1610",60,"UK:Great Britain",2,0
"L7JY-M41",NA,"Margaret Swain","1543 - Unknown",NA,"UK:Great Britain",5,0
"L7NL-5CT",NA,"Agnes Bell","1555 - 1593",38,"UK:Great Britain",1,0
"L7NY-MWF",NA,"Alice King","1533 - 1626",93,"UK:Great Britain",8,4
"L7TG-5M8",NA,"Johanna Warre","1518 - 1539",21,"UK:Great Britain",1,12
"L7XY-1C4",NA,"Agnes Barber","1531 - Unknown",NA,"UK:Great Britain",1,4
"L838-RS8",NA,"Lady Agnes of Bengeworth, Worcestershire Weeks","1505 - 1576",71,"UK:Great Britain",18,1
"L83Q-9GY",NA,"Sir George Booth Esquire","1491 - 1531",40,"UK:Great Britain",14,8
"L85B-TTX",NA,"Elizabeth Ann Stone","1526 - 1605",79,"UK:Great Britain",4,3
"L87V-9GC",NA,"Agnes Freston","1529 - 1568",39,"UK:Great Britain",8,1
"L87V-9GN",NA,"William Wode","1515 - 1552",37,"UK:Great Britain",10,0
"L89B-G1B",NA,"Henry Ragsdale","1510 - Unknown",49,"UK:Great Britain",15,2
"L8B7-HCN",NA,"Thomas Chandler III","1527 - 1611",84,"UK:Great Britain",12,5
"L8BD-KQK",NA,"Ansel Kerber","1491 - 1579",88,"Germany",10,0
"L8LJ-RKG",NA,"Robert Ward","1543 - 1598",55,"UK:Great Britain",24,0
"L8P5-3LP",NA,"Janet Cusing","1550 - 1652",102,"UK:Great Britain",1,0
"L8RH-566",NA,"Sir Nicholas Kirby","1500 - 1555",55,"UK:Great Britain",14,6
"L8S4-GDR",NA,"Alice Waller","1535 - Unknown",82,"UK:Great Britain",8,5
"L8WJ-RW6",NA,"Joane Edrych","Unknown - Unknown",NA,NA,3,0
"L8WJ-RZB",NA,"Roger Galliard","1560 - Unknown",NA,"UK:Great Britain",3,0
"L8Y1-GCV",NA,"Margery Bert","1530 - 1591",61,"UK:Great Britain",9,7
"L8Y4-VCW",NA,"Agneta Watkins","1519 - 1604",85,"UK:Great Britain",10,14
"L8YQ-W51",NA,"James Griffith Davis","1475 - 1531",57,"UK:Wales:Anglesey",11,1
"L8YW-GRT",NA,"Elizabeth Joanna Barstow","1581 - 1659",78,"UK:Great Britain",5,7
"L8ZD-4BV",NA,"Ann Harris","1500 - 1528",28,"UK:Great Britain",4,0
"LB2G-CKS",NA,"John Hodsoll","1555 - 1617",62,"UK:Great Britain",13,12
"LB32-YLF",NA,"Richard Cloughe","1520 - 1545",25,"UK:Great Britain",1,0
"LB3L-MT6",NA,"Hannah Cloughe","1525 - Unknown",NA,"UK:Great Britain",1,0
"LB43-6KD",NA,"Lady Agnes Durd","1516 - 1558",42,"UK:Great Britain",8,0
"LB45-SWG",NA,"Eleanor Margaret de Grey","1539 - 1591",52,"UK:Great Britain",13,10
"LB4P-YP8",NA,"William Anthony Cave","1535 - 1614",79,"UK:Great Britain",18,0
"LB4S-YND",NA,"Samuel Hall","1524 - Unknown",NA,"UK:Great Britain",1,0
"LB58-8H2",NA,"Jane Allen","1555 - 1642",87,"UK:Great Britain",6,0
"LB5M-DR9",NA,"Elizabeth Hewitt","1535 - 1582",47,"UK:Great Britain",7,9
"LB5R-WVJ",NA,"Margaret","1478 - 1545",67,"UK:Great Britain",6,0
"LB5Y-4WL",NA,"Thomas Watson","1500 - 1578",78,"UK:Great Britain",17,5
"LB7P-3MV",NA,"Catherine Hyde","1525 - 1589",64,"UK:Great Britain",2,1
"LB8J-29Y",NA,"Sir Robert Honywood Esq","1525 - 1576",50,"UK:Great Britain",26,2
"LB8J-X93",NA,"Mary Atwater","1527 - 1620",93,"UK:Great Britain",26,2
"LB8V-NZS",NA,"John Blake Pope II","1580 - 1649",68,"UK:Great Britain",11,1
"LBB8-839",NA,"Elizabeth Edney","1537 - 1597",60,"UK:Great Britain",13,0
"LBBT-LQP",NA,"John Wheeler","1490 - 1546",56,"UK:Great Britain",8,8
"LBCK-XTW",NA,"John Adams","1555 - 1604",49,"UK:Great Britain",15,6
"LBGG-SGL",NA,"Ellen Pyle","1560 - 1605",45,"UK:Great Britain",9,5
"LBHB-H9T",NA,"Thomas Ledrede","1530 - Unknown",NA,"UK:Great Britain",1,0
"LBJR-5J6",NA,"Jane Fowke","1576 - Unknown",NA,"UK:Great Britain",11,10
"LBJW-M2N",NA,"Edward Langley","1522 - Unknown",50,"UK:Great Britain",14,0
"LBMC-5QQ",NA,"John Fuller II","1553 - Unknown",46,"UK:Great Britain",5,2
"LBN1-WSY",NA,"William Bosworth","Unknown - 1552",51,NA,6,2
"LBNL-MH1",NA,"Hugh Ewing Crawford","1526 - Unknown",50,"UK:Great Britain",16,0
"LBP2-SZX",NA,"Nicholas Spencer","1546 - 1589",43,"UK:Great Britain",2,7
"LBPC-Q2T",NA,"William Hilton Esquire","1516 - 1562",46,"UK:Great Britain",18,2
"LBPL-HZ5",NA,"Richard Scott","1510 - Unknown",55,"UK:Great Britain",14,3
"LBQB-DG3",NA,"James Roger Hill","1483 - 1520",37,"UK:Great Britain",3,0
"LBQX-DJ7",NA,"Ric. Baylie","Unknown - Unknown",NA,NA,1,0
"LBQX-VSZ",NA,"Reverend Joseph Browne","1561 - 1633",72,"UK:Great Britain",10,6
"LBQZ-1K1",NA,"Godly Grysell","1525 - 1620",95,"UK:Great Britain",2,0
"LBQZ-T19",NA,"Thomas Treathone","1528 - 1630",102,"UK:Great Britain",1,0
"LBQZ-Y33",NA,"Maud Parent","1530 - 1560",30,"UK:Great Britain",1,0
"LBR7-Y8Q",NA,"Margaret Stevens","1531 - 1643",112,"UK:Great Britain",2,0
"LBT4-9B6",NA,"John Packard","1492 - 1553",60,"UK:Great Britain",11,1
"LBTJ-G6R",NA,"Nicholas Fiske","1515 - 1569",54,"UK:Great Britain",6,7
"LBV4-WF5",NA,"Joan Erbery","1560 - 1590",30,NA,4,1
"LBXM-12H",NA,"Miles Oakley","1554 - Unknown",NA,"UK:Great Britain",2,1
"LBYM-19J",NA,"William Haskell","1540 - 1575",35,"UK:Great Britain",2,0
"LBYX-XJR",NA,"John Edward Lawrence","1502 - 1572",70,"UK:Great Britain",13,2
"LBZJ-NK1",NA,"Francis Goodwin","1544 - Unknown",58,"UK:Great Britain",9,0
"LBZZ-754",NA,"Sarah Anderson","Unknown - Unknown",21,NA,1,9
"LBZZ-JCY",NA,"Viscount Charles Wilmot of Athlone","1572 - 1644",72,"UK:Great Britain",1,1
"LC1B-7NV",NA,"Dame Elizabeth Hill","1500 - 1540",39,"UK:Great Britain",17,3
"LC27-ZQW",NA,"Lady Anne Drury","1522 - 1595",73,"UK:Great Britain",3,5
"LC28-JJB",NA,"Lord Sir John Thomas Perrot","1528 - 1592",63,"UK:Great Britain",8,3
"LC32-MND",NA,"Amy Seeley","1543 - 1607",64,"UK:Great Britain",5,5
"LC54-PXS",NA,"Elizabeth Catherine Fenton","1548 - 1618",70,"Ireland",7,7
"LC59-7BF",NA,"F Hodge","1510 - Unknown",NA,"UK:Great Britain",1,0
"LC5V-J8H",NA,"Mary Southwell","1548 - 1622",74,"UK:Great Britain",8,13
"LC65-K2F",NA,"Margaret Stewart","1562 - 1625",63,"UK:Great Britain",23,0
"LC7J-JC6",NA,"Sir Robert Hyde","1522 - 1571",49,"UK:Great Britain",15,1
"LC81-GCD",NA,"William Fleming","1536 - 1585",49,NA,1,0
"LC84-5G1",NA,"Sir Allex Buckler","1516 - 1567",51,"UK:Great Britain",11,5
"LC8B-RKJ",NA,"Mary Gawton","1549 - Unknown",NA,"UK:Great Britain",2,0
"LCBP-FH2",NA,"Alyce Paston","1545 - 1608",63,"UK:Great Britain",13,0
"LCC3-NLL",NA,"William Pigg","Unknown - 1592",NA,"UK:Great Britain",4,0
"LCC6-HL3",NA,"James Stoddard Sr.","1534 - 1590",56,"UK:Great Britain",12,11
"LCDW-L2L",NA,"Henry Way","1500 - 1550",50,"UK:Great Britain",2,1
"LCF2-TLQ",NA,"Mary Elizabeth Lewis Carter","1506 - 1588",82,"UK:Great Britain",4,7
"LCF6-KWT",NA,"Elisabeth Squire","1539 - 1615",76,"UK:Great Britain",8,0
"LCFK-LTQ",NA,"John Barker","1534 - 1595",61,"UK:Great Britain",15,6
