"fid","QID","name","lifespan","article","age_at_death","birth_country","children","siblings"
"GVSX-KGV",NA,"Raynulph d'Arundel","1160 - 1241",NA,81,"UK:Great Britain",1,0
"GVSX-TM9",NA,"Sir John Wishart - Baron of Plenderleith","1260 - Unknown",NA,NA,"UK:Great Britain",1,1
"GVTQ-552",NA,"Nn","Unknown - Unknown",NA,NA,NA,1,0
"GVTQ-LBL",NA,"Nn","Unknown - Unknown",NA,NA,NA,1,0
"GVV8-8MQ",NA,"Matilda de Nevers II,  Countess of Nevers","1234 - 1262",NA,28,"France",5,1
"GVWG-PZC",NA,"Roger de Berkeley","1180 - 1226",NA,46,NA,2,0
"GVWM-RTL",NA,"Henry Sinclair 2nd Baron of Roslin","1192 - 1214",NA,22,"UK:Great Britain",3,1
"GVX8-BWS",NA,"Mrs Robert Randulph","1180 - Unknown",NA,NA,"UK:Great Britain",1,0
"GVXD-8D3",NA,"Lady Stephen de Hever","1130 - Unknown",NA,NA,"UK:Great Britain",1,0
"GVXD-XQ5",NA,"Mrs Richard de la Bere","1120 - Unknown",NA,NA,"UK:Great Britain",1,0
"GVYF-G3L",NA,"Sir Bartholomew de Badlesmere III","1171 - 1256",NA,85,"UK:Great Britain",2,2
"GVYN-91W",NA,"Clemence","1170 - Unknown",NA,NA,NA,1,0
"GVYW-W81",NA,"Hawise de Schete","1210 - 1304",NA,94,NA,1,0
"GW11-BTY",NA,"William Drakelow","1245 - Unknown",NA,NA,NA,1,0
"GW1W-Q2B",NA,"John de Anesle","1238 - 1315",NA,77,"UK:Great Britain",7,2
"GW39-PCS",NA,"Conte di Mileto Ruggero Sanseverino","1229 - 1286",NA,57,"Italy",6,1
"GW3D-9F8",NA,"Sir John le Vavasour I","1212 - 1285",NA,73,"UK:Great Britain",6,0
"GW3V-8B3",NA,"Gauthier de Saint-Omer, Sgr d’Aire","1215 - 1274",NA,59,"France",2,3
"GW43-6LC",NA,"William De Flamville De Hastings","1205 - Unknown",NA,NA,"UK:Great Britain",1,0
"GW4Z-J11",NA,"Robert HEGGE","Unknown - Unknown",NA,NA,NA,1,0
"GW4Z-NY5",NA,"MRS Robert HEGGE","Unknown - Unknown",NA,NA,NA,1,0
"GW56-82J",NA,"Boyse","1250 - Unknown",NA,NA,"UK:Great Britain",1,0
"GW5K-9ZB",NA,"Nicholas Bonville","1212 - 1265",NA,53,"UK:Great Britain",1,0
"GW66-LQ1",NA,"Isolda de Cardigan","1153 - 1175",NA,22,"UK:Great Britain",2,0
"GW66-N87",NA,"Gilbert de Andea","1145 - 1175",NA,30,"UK:Great Britain",2,0
"GW7F-5QT",NA,"Sir William de Cunningesburgh","1251 - Unknown",NA,NA,"UK:Great Britain",1,0
"GW93-5TQ",NA,"James Touchet","1250 - Unknown",NA,NA,"UK:Great Britain",2,0
"GW9G-2BW",NA,"Mrs. Robert de Gestling Gostling","1150 - Unknown",NA,NA,"UK:Great Britain",1,0
"GW9P-M34",NA,"Robert de Gestling Gosteling","1150 - Unknown",NA,NA,"UK:Great Britain",1,0
"GW9Q-H8L",NA,"Mrs. James Touchet","1255 - Unknown",NA,NA,"UK:Great Britain",1,0
"GWG5-1HR",NA,"Adelita de Tricarico","1250 - 1283",NA,33,"Italy",4,3
"GWGQ-H1K",NA,"Mrs. Mary Burton","1175 - Unknown",NA,NA,"UK:Great Britain",4,0
"GWGY-9V5",NA,"Elvira Alburia della Marra","1274 - 1308",NA,34,"Italy",1,3
"GWM3-BR9",NA,"Lord Ralph De Hales","1248 - 1313",NA,65,"UK:Great Britain",1,0
"GWM9-HBP",NA,"Cecily Scotney","1151 - 1246",NA,95,"UK:Great Britain",1,2
"GWN1-RQQ",NA,"Alexander de Bamville","1135 - 1210",NA,75,"UK:Great Britain",2,0
"GWP7-VS7",NA,"Ralph Camoys","1200 - 1259",NA,59,"UK:Great Britain",1,0
"GWR9-MHN",NA,"Mrs William FitzRANULF de COCTON","1121 - Unknown",NA,NA,"UK:Great Britain",1,0
"GWRM-R8K",NA,"William FitzRANULF de COCTON","Unknown - Unknown",NA,NA,NA,1,0
"GWRV-F9R",NA,"Sir John de Crawford","1145 - 1248",NA,103,"UK:Great Britain",3,0
"GWV5-H7C",NA,"Mrs William de Hauterive","Unknown - 1200",NA,NA,NA,1,0
"GWVR-X9J",NA,"John de Birkin","1165 - 1227",NA,62,"UK:Great Britain",2,2
"GWXK-M4D",NA,"Guglielmo II de Ceva, Marquis de Ceva","1180 - 1228",NA,48,"Italy",8,3
"GWYG-3GH",NA,"Ralph le Brett I","1170 - 1235",NA,65,"UK:Great Britain",3,0
"GX1P-WH6",NA,"wife Richard De Braunche IV","Unknown - Unknown",NA,NA,NA,4,0
"GX2P-G4J",NA,"Isolda Bardolf","1182 - 1246",NA,64,"UK:Great Britain",3,0
"GX34-FC8",NA,"Randolph de Bonkyl","1175 - 1247",NA,72,"UK:Great Britain",1,0
"GX39-7DD",NA,"Sir Knight Hugh De Wlonkeslow","1274 - 1345",NA,71,"UK:Great Britain",5,0
"GX39-RMK",NA,"Richard Baggard","1268 - 1300",NA,32,"UK:Great Britain",2,0
"GX39-WFK",NA,"Barroness Alicia Filia De Roberti","1275 - Unknown",NA,NA,"UK:Great Britain",4,0
"GX3B-FRP",NA,"Alayssette de Narbonne-Pelet","1190 - 1260",NA,70,"France",4,1
"GX3P-NDD",NA,"Robert Quaile","Unknown - 1359",NA,114,"UK:Great Britain",1,0
"GX4J-K7M",NA,"Ralph Bracebridge","1208 - 1277",NA,69,"UK:Great Britain",2,0
"GX5L-N9X",NA,"Ralph de Clere II","1176 - 1239",NA,63,"UK:Great Britain",2,0
"GX93-GH6",NA,"Marion Maclachlan Of Galloway","1226 - 1300",NA,74,"UK:Great Britain",5,0
"GX9C-GVW",NA,"Margaret de Marshal","1189 - 1228",NA,39,"UK:Great Britain",2,0
"GX9C-Y45",NA,"Sir Walter Beauchamp","1150 - 1235",NA,85,"UK:Great Britain",3,0
"GX9X-92V",NA,"Margaret de Bassingham","1170 - Unknown",NA,NA,"UK:Great Britain",4,3
"GXBH-ZYB",NA,"Alix de MONS","1143 - 1200",NA,57,NA,6,6
"GXCH-NLR",NA,"Beatrice de Aldringham","1178 - 1210",NA,32,"UK:Great Britain",1,0
"GXCL-L6W",NA,"Ruy González de Ceballos","1254 - 1355",NA,101,"Spain",11,3
"GXD4-1WX",NA,"Gervase Clifton","1272 - 1316",NA,44,"UK:Great Britain",2,4
"GXF6-XZD",NA,"Gwenllian Iestyn","1070 - Unknown",NA,NA,"UK:Great Britain",5,13
"GXF8-ZDT",NA,"Joan Cadwgon","1070 - Unknown",NA,NA,"UK:Great Britain",1,0
"GXFB-73D",NA,"Ieuan ap Rhys Gryg , de Deuheubarth","1195 - Unknown",NA,NA,"UK:Great Britain",4,13
"GXGV-FJ5",NA,"Sir Simon Fraser Filius","1266 - 1306",NA,40,"UK:Great Britain",4,4
"GXGW-LFT",NA,"Sir Richard Maitland du Thirlestane","1225 - 1288",NA,63,"UK:Great Britain",4,0
"GXJW-6PW",NA,"Gwenllian verch Maredudd","1198 - Unknown",NA,NA,"UK:Great Britain",3,1
"GXKF-NFB",NA,"Gilchrist Menteith - First Earl of Menteith","1143 - 1214",NA,71,"UK:Great Britain",4,0
"GXL9-C6V",NA,"Margery Fresney","1182 - 1230",NA,48,"France",4,1
"GXN8-558",NA,"Walter de Baskerville","1179 - 1213",NA,34,"UK:Great Britain",2,3
"GXNW-NWX",NA,"Eustace de Morteyn","1195 - 1234",NA,39,"UK:Great Britain",4,0
"GXPF-H6F",NA,"Sir John Beauchamp 1st Baron Beauchamp of Somerset","1274 - 1337",NA,62,"UK:Great Britain",8,13
"GXPK-CFD",NA,"Alicia Bickerstaffe","1190 - 1263",NA,73,"UK:Great Britain",1,0
"GXPV-BK8",NA,"Mrs. Philip Gwis of Wiston","1059 - Unknown",NA,NA,"UK:Great Britain",1,0
"GXS4-HNS",NA,"Lady Eva Bisege - Lady of Warwickshire","1210 - 1238",NA,28,"UK:Great Britain",2,2
"GXSC-YS7",NA,"Postalina","1116 - Unknown",NA,NA,"UK:Great Britain",4,0
"GXSY-65V",NA,"Uchtred Tyndale - Lord Tyndale","1180 - Unknown",NA,NA,"UK:Great Britain",1,0
"GXTH-YFM",NA,"Matilda de Wellom","1170 - 1200",NA,30,"UK:Great Britain",2,0
"GXV2-WHQ",NA,"Orm De Kellet","1134 - 1204",NA,70,NA,1,0
"GXV5-DMS",NA,"Mrs Dabridgecourt","1220 - Unknown",NA,NA,"UK:Great Britain",1,0
"GXV7-66H",NA,"John de Biset","1185 - Unknown",NA,56,"UK:Great Britain",5,0
"GXVG-MQ7",NA,"Janne Philippa de COURCY","1228 - Unknown",NA,NA,"France",6,0
"GXVS-YKK",NA,"William de Wyleby","1231 - 1327",NA,96,"UK:Great Britain",1,0
"GXW4-25T",NA,"Sayer Sutton","Unknown - 1246",NA,68,"UK:Great Britain",1,2
"GXW6-8BM",NA,"Asceline de Torpel","1175 - Unknown",NA,NA,"UK:Great Britain",1,1
"GXW8-H31",NA,"Devergulla Olifard","1205 - Unknown",NA,NA,"UK:Great Britain",3,0
"GXWM-ZY3",NA,"Sir Walter de Moray - Lord of Petty, Justiciar of Lothian","1200 - 1278",NA,78,"UK:Great Britain",3,1
"GXXP-J29",NA,"Thomas de Muschamp","1150 - 1190",NA,40,"UK:Great Britain",4,4
"GZ16-5NQ",NA,"Alix van Zotteghem","1199 - 1238",NA,39,"France",9,4
"GZ3B-HB6",NA,"Walter de Héron I","1200 - Unknown",NA,NA,"UK:Great Britain",2,1
"GZ48-BCW",NA,"Walter FitzOsbert","1160 - 1240",NA,80,"UK:Great Britain",1,0
"GZ53-SN8",NA,"Lady Alanore Durham","1190 - Unknown",NA,NA,"UK:Great Britain",1,0
"GZ7L-QDD",NA,"Chrestienne d'Ardres","1135 - 1177",NA,42,"France",11,0
"GZ7M-DM2",NA,"McGregor Bishop of Inverness","1144 - Unknown",NA,NA,"UK:Great Britain",1,2
"GZ8G-WP9",NA,"Hendrik II 'de Edelmoedige' van Brabant","1188 - 1248",NA,59,"France",8,7
"GZ96-78R",NA,"Eincina Ruffus","Unknown - 1247",NA,NA,"UK:Great Britain",4,1
"GZBM-X39",NA,"William Hobrugge","1190 - 1229",NA,39,"UK:Great Britain",2,0
"GZBX-8RH",NA,"Ela Aguillon","1208 - Unknown",NA,43,"UK:Great Britain",1,3
"GZBY-V4F",NA,"William de Bovile","1270 - 1320",NA,50,"UK:Great Britain",2,0
"GZBY-X1K",NA,"Joan Allison","1275 - Unknown",NA,NA,"UK:Great Britain",2,0
"GZDP-S64",NA,"Juan Garcia de Toledo","1257 - 1288",NA,31,"Spain",6,2
"GZF1-GLX",NA,"Mary Longespée","1209 - 1262",NA,53,"UK:Great Britain",3,13
"GZKL-YS2",NA,"William de Gardenis","1222 - 1289",NA,67,"UK:Great Britain",1,0
"GZLK-R87",NA,"John de Savile","1225 - 1278",NA,53,"UK:Great Britain",3,2
"GZLL-ZY9",NA,"Adelize en Beauvais de Clermont","1065 - 1124",NA,59,"France",10,7
"GZM4-TKX",NA,"Thomas Assey I","1239 - 1279",NA,40,"UK:Great Britain",1,0
"GZN8-RH4",NA,"Hywel ap Seissyl","1196 - Unknown",NA,NA,"UK:Great Britain",8,2
"GZPF-B5P",NA,"Agnes","1207 - Unknown",NA,NA,"UK:Great Britain",2,0
"GZPJ-1SF",NA,"John de Mohun","1227 - 1253",NA,26,"UK:Great Britain",3,2
"GZQ3-BV8",NA,"Ingeborg (Ingibjorg) Haakonsdatter (Haakonsdottir) Of Orkney","1097 - 1152",NA,55,"UK:Scotland:Orkney Islands:Mainland",6,3
"GZRD-6RX",NA,"Roger Burgate","1175 - Unknown",NA,NA,"UK:Great Britain",1,0
"GZRV-372",NA,"Geoffroy de Fougères","1175 - 1212",NA,37,"France",2,5
"GZTF-PFS",NA,"Rissa Marie le Littleton","1073 - Unknown",NA,NA,"UK:Great Britain",7,0
"GZTP-F17",NA,"Sir John Montgomerie 6th Earl of Eaglesham","Unknown - Unknown",NA,NA,"UK:Great Britain",3,1
"GZV8-VXM",NA,"Robert de Thick","1242 - 1287",NA,45,"UK:Great Britain",2,0
"GZWW-3KD",NA,"Isabella de Lancashire","1158 - 1178",NA,20,"UK:Great Britain",3,0
"GZXQ-8VJ",NA,"Alica Bardolf","1156 - 1223",NA,67,"UK:Great Britain",1,0
"GZXY-3Y9",NA,"Ela d'Oyri","1196 - 1220",NA,24,"UK:Great Britain",7,3
"GZY1-M4K",NA,"John Durvassal","1166 - 1217",NA,51,"UK:Great Britain",2,0
"K12X-BPS",NA,"Sir Adam De CHETWYND of Cublesdon, Knight","1229 - 1282",NA,53,"UK:Great Britain",8,4
"K1T6-GGP",NA,"Emma Meinill","1166 - 1218",NA,52,"UK:Great Britain",3,7
"K26K-L78",NA,"Thomas Herdislee","1167 - Unknown",NA,NA,"UK:Great Britain",2,0
"K2JK-6TY",NA,"Nicole Leigh","1185 - 1240",NA,55,"UK:Great Britain",1,0
"K2JQ-C28",NA,"Geoffrey de Walsingham","1238 - Unknown",NA,NA,"UK:Great Britain",1,0
"K2NN-KB2",NA,"Lord Hugh de Brandeston","1200 - Unknown",NA,NA,"UK:Great Britain",1,0
"K2QK-3LR",NA,"Margaret","1145 - Unknown",NA,NA,"UK:Great Britain",1,0
"K2QP-WYW",NA,"Ralph De Pyne","1207 - 1235",NA,28,"UK:Great Britain",2,1
"K2SB-8RN",NA,"Sir Richard Fowke","1285 - 1333",NA,48,"UK:Great Britain",1,0
"K2SV-HJ7",NA,"Herbert FitzHerbert","1125 - 1204",NA,79,"UK:Great Britain",4,3
"K2TJ-BRB",NA,"Mrs. Peder Jernskjaeg","1270 - Unknown",NA,NA,NA,1,0
"K2TJ-BRR",NA,"Peder Jernskjaeg","1270 - 1320",NA,50,"Denmark",1,0
"K2VH-K8W",NA,"Prince Alphonse II of Prince Comte de Provence","1185 - 1209",NA,24,"Spain",4,8
"K2X4-8F2",NA,"Richard de Stonor I","1183 - 1222",NA,39,"UK:Great Britain",1,0
"K8J3-9XG",NA,"Sybille de Boulogne","1131 - 1223",NA,93,"France",5,3
"K8LG-7VF",NA,"Ermengarde d'Anjou","1068 - 1146",NA,78,"France",4,0
"K8ZS-F2Z",NA,"Drue de Montacute","1253 - Unknown",NA,NA,"UK:Great Britain",1,0
"KC5N-C3N",NA,"Judith Orabilis FitzNess o Leuchars","1135 - Unknown",NA,68,"UK:Great Britain",3,0
"KC8N-LSQ",NA,"Meyric ap Cedivor Lord of Iscaiach","1225 - Unknown",NA,NA,"UK:Great Britain",1,0
"KCDS-NTB",NA,"Mary Bigod","1180 - 1252",NA,72,"UK:Great Britain",2,11
"KCYN-8QQ",NA,"Walter de Insula","1163 - 1244",NA,81,"UK:Isle of Wight",1,1
"KD97-8CN",NA,"Renaud de Clermont II","1081 - 1162",NA,81,"France",10,7
"KDM4-ZV2",NA,"Hughes de Gournay","1091 - 1181",NA,90,"France",4,1
"KDQD-BX1",NA,"Robert de Ewenlode","1165 - Unknown",NA,NA,"UK:Great Britain",1,0
"KDQN-2QS",NA,"Sir Adam De Aldithley","1145 - 1211",NA,66,"UK:Great Britain",3,3
"KDQW-FYD",NA,"Matilda de Senlis","Unknown - 1163",NA,NA,"UK:Great Britain",7,4
"KDQZ-4DJ",NA,"Maud FitzGeoffrey Countess of Hereford and Essex","1190 - 1236",NA,46,"UK:Great Britain",5,5
"KF8L-DL4",NA,"Robert de Ewyas","1140 - 1198",NA,58,"UK:Great Britain",3,0
"KFD2-GZT",NA,"Hugh De  Dudmaston","1352 - Unknown",NA,NA,"UK:Great Britain",1,0
"KFFL-SL1",NA,"Beatrice de Clare","1176 - Unknown",NA,NA,"UK:Great Britain",1,0
"KFXL-5VB",NA,"Morggan Mac Gylocher 2nd Earl of Mar","1115 - 1182",NA,67,"UK:Great Britain",8,3
"KGY4-BLX",NA,"Beatrix de Bardolf","1170 - Unknown",NA,NA,"UK:Great Britain",1,0
"KH1N-QPK",NA,"William de Roscelyn","1218 - Unknown",NA,NA,"UK:Great Britain",1,0
"KH5L-XVR",NA,"Hélène de Bourgogne","1080 - 1141",NA,60,"France",12,4
"KHGK-FT4",NA,"Gilbert FitzRichard de Clare 1st Earl of Hertford","1066 - 1117",NA,51,"UK:Great Britain",10,10
"KHH7-5JH","Q3438704","Roger Bigod 3rd Earl of Norfolk and Suffolk","1144 - 1220","https://en.wikipedia.org/wiki/Roger_Bigod,_2nd_Earl_of_Norfolk",76,"UK:Great Britain",12,0
"KHMM-RVP",NA,"Anne de Marigny","1230 - Unknown",NA,NA,"France",3,0
"KHV8-TWD",NA,"Geoffrey St Leger","1235 - 1280",NA,45,"UK:Great Britain",2,2
"KHW3-QQH",NA,"William de Briwere II","1145 - 1226",NA,81,NA,8,0
"KJ8J-Y5H",NA,"Ralph Perrott","1200 - 1251",NA,51,"UK:Great Britain",1,0
"KL23-P6G",NA,"Robert Randulph","1179 - Unknown",NA,NA,"UK:Great Britain",1,0
"KL6V-3G7",NA,"Jean I de Roye, de Guerbigny, Becquigny, Monchy I","1197 - 1255",NA,58,"France",4,3
"KLGD-YDG",NA,"William de Cressingham","1231 - Unknown",NA,NA,"UK:Great Britain",1,0
"KLQQ-9MZ",NA,"Mrs- Ralph De Pyn","1211 - Unknown",NA,NA,"UK:Great Britain",4,0
"KLXB-XZX",NA,"Margaret Peverell Countess of Derby","1100 - 1154",NA,54,"UK:Great Britain",6,1
"KLXG-TX5",NA,"Peter Picot","1185 - 1265",NA,80,"UK:Great Britain",2,0
"KLXY-PP4",NA,"Piers De Bassingham","1160 - Unknown",NA,NA,"UK:Great Britain",4,0
"KN1G-XDD",NA,"(Mrs. ) De Pershale","1215 - Unknown",NA,NA,"France",1,1
"KN1K-WGF",NA,"Aymon I of Geneva","1065 - 1128",NA,62,"Switzerland",4,0
"KN42-SDM",NA,"Gruffydd ap Llywelyn Fawr","1196 - 1244",NA,48,"UK:Great Britain",9,0
"KN73-Y7F",NA,"Roger de Clare 2nd Earl of Hertford","1116 - 1173",NA,57,"UK:Great Britain",7,8
"KNC1-9VV",NA,"Margaretha van Brabant","1192 - 1231",NA,39,"Belgium",5,7
"KNDX-7GV",NA,"Warine de Bereham","1175 - 1210",NA,36,"UK:Great Britain",3,0
"KNSZ-X5F",NA,"Arminia Lascelles","Unknown - Unknown",NA,NA,NA,1,0
"KNZL-TD2","Q316768","Ferdinand II de León King of Galicia and","1137 - 1188","https://en.wikipedia.org/wiki/Ferdinand_II_of_Le%C3%B3n",50,"Spain",4,6
"KP3V-8XM",NA,"Guillaume III Talvas","1088 - 1171",NA,83,"France",13,0
"KPDV-VV7",NA,"Annora de Vitre","1190 - 1225",NA,35,"Ireland",2,0
"KPQZ-MQL",NA,"Jean I de BRIENNE Roi de Jérusalem","1168 - 1237",NA,69,"France",8,5
"KPWY-8VS",NA,"Emma FitzOrm","1145 - 1200",NA,55,"UK:Great Britain",3,1
"KPWY-Z2M",NA,"Roger de Tosny","1156 - 1208",NA,52,"UK:Great Britain",4,0
"KTSM-TTR",NA,"Margery de Benthall","1214 - Unknown",NA,NA,"UK:Great Britain",6,0
"KVP1-9TN",NA,"Juliane de Cornhill","1170 - 1261",NA,91,"UK:Great Britain",2,0
"KX9D-D54",NA,"Alexander de Stainford","1178 - 1237",NA,59,"UK:Great Britain",1,0
"KZC4-ST7",NA,"William de Columbers","1151 - 1177",NA,26,"UK:Great Britain",1,0
"KZJK-YSV","Q2670614","King Madog of Powys","1091 - 1160","https://en.wikipedia.org/wiki/Madog_ap_Maredudd",69,"UK:Great Britain",7,1
"KZM5-ZBF",NA,"Stephen de Segrave","1179 - 1241",NA,62,"UK:Great Britain",3,2
"KZMZ-7JH",NA,"Eva ferch Gwrgan of Glamorgan","0995 - 1030",NA,35,"UK:Great Britain",11,1
"KZT7-N2G",NA,"Mabile Meulan Countess of Devon","1168 - 1204",NA,36,"France",5,0
"L12V-8Z9",NA,"Annora Manvers","1235 - 1314",NA,79,"UK:Great Britain",3,2
"L13R-3X2",NA,"Beatrice","1205 - 1284",NA,79,"UK:Great Britain",1,0
"L13Z-6RS",NA,"Earl Gilbert de Macclesfield","1189 - Unknown",NA,NA,"UK:Great Britain",2,0
"L14Q-QDM",NA,"Sir Ralph Deincourt","1180 - Unknown",NA,53,NA,3,0
"L16Y-L8P",NA,"Robert de Vieuxpont","1164 - Unknown",NA,64,"UK:Great Britain",6,8
"L17V-2Q7",NA,"Walter of Salisbury Sheriff of Wiltshire","1087 - 1147",NA,60,"UK:Great Britain",5,1
"L182-RS7",NA,"Roger Carminow","1155 - 1222",NA,67,"UK:Great Britain",2,0
"L194-75Q",NA,"Clement De Hodeshole","1280 - 1339",NA,60,"UK:Great Britain",2,0
"L1DF-3ZP",NA,"Matilda of Brabant, Countess of Holland Noble family Reginar","1200 - 1267",NA,67,"Netherlands",8,7
"L1DM-11Y",NA,"Roger de Berkeley","1101 - 1230",NA,129,"UK:Great Britain",4,6
"L1DM-67H",NA,"Robert FitzHarding","1095 - 1169",NA,74,"UK:Great Britain",10,9
"L1DM-KPP",NA,"Eve FitzEstmond","1099 - 1168",NA,69,"UK:Great Britain",10,0
"L1JJ-B21",NA,"Ranulph Donne King's Master of the Delemere Forest","1185 - 1210",NA,25,"UK:Great Britain",2,0
"L1MS-NFP",NA,"Matilda de Saint-Hilaire","1132 - 1193",NA,61,"UK:Great Britain",13,0
"L1Q8-P11",NA,"Robert de Bermingham","1124 - 1197",NA,73,"Ireland",3,2
"L1Q8-V23",NA,"Margaret d'Umfraville","1152 - 1208",NA,56,"UK:Great Britain",5,10
"L1QT-W6Y",NA,"William de Beauchamp","1185 - Unknown",NA,75,"UK:Great Britain",7,0
"L1SJ-TC2",NA,"Daniel Fisc II","1208 - 1258",NA,50,"UK:Great Britain",2,0
"L1ZM-MNW",NA,"Nicholas de Verdun","1174 - 1231",NA,57,"UK:Great Britain",2,6
"L281-Z8K",NA,"Ermengarde de Toucy","1125 - 1190",NA,65,"France",8,6
"L29K-T4R",NA,"Andrew de Uppeton","1136 - Unknown",NA,NA,"UK:Great Britain",2,0
"L29V-B2W",NA,"Agnes Condet","1160 - 1263",NA,103,"UK:Great Britain",9,0
"L2B3-XN1",NA,"Gillechriosd Gilicrist MacLachlan 1st. Chief of Clan MacLachlan","1156 - 1186",NA,31,"UK:Great Britain",2,0
"L2B3-XP2",NA,"Miss MacKinnon","1156 - Unknown",NA,NA,"UK:Great Britain",2,1
"L2FK-J1Z",NA,"Lady Emma de Dunstanville, Heiress of Shiplake","1175 - 1243",NA,68,"UK:Great Britain",3,0
"L2FR-ZV6",NA,"Piers de Lutegareshale","1134 - 1180",NA,46,"UK:Great Britain",8,0
"L2J5-GV6",NA,"Emma de Norfolk","1232 - Unknown",NA,NA,"UK:Great Britain",1,0
"L2KT-JY9",NA,"Margeria de Bosville","1174 - Unknown",NA,NA,"UK:Great Britain",3,0
"L2P1-3TF",NA,"Joan de Vivonne","1251 - 1314",NA,63,"UK:Great Britain",10,3
"L2QK-S7H",NA,"Alain IV de Bretagne Duc de Bretagne","1063 - 1119",NA,56,"France",6,3
"L2R1-JN2",NA,"Richard de Plessitis","1235 - 1292",NA,57,"UK:Great Britain",3,2
"L2VF-PP1",NA,"Robert de Neufbourg","1225 - 1296",NA,71,"France",2,0
"L2VF-PTZ",NA,"Marguerite de Ferrers","1236 - 1287",NA,51,"UK:Great Britain",2,0
"L2VT-9LY",NA,"Ida Longespée","1208 - 1268",NA,60,"UK:Great Britain",6,13
"L2VZ-XXJ",NA,"Henry de Bohun 1st Earl of Hereford","1175 - 1220",NA,45,"UK:Great Britain",5,3
"L2XD-717",NA,"Gerald Glover","1197 - 1230",NA,33,"UK:Great Britain",1,0
"L2XM-CKJ",NA,"Maud Giffard","1207 - 1227",NA,20,"UK:Great Britain",5,4
"L3PX-6J5",NA,"Henrico de St. Martin","1118 - 1177",NA,60,"UK:Great Britain",1,0
"L41W-FLJ",NA,"Nichola Boydell","1180 - 1257",NA,77,"UK:Great Britain",3,0
"L44G-NVM",NA,"William Latherisk","1142 - 1225",NA,83,"UK:Great Britain",1,0
"L44Q-Z9R",NA,"Cecily Rumilly","1092 - Unknown",NA,62,"UK:Great Britain",4,1
"L457-J1F",NA,"Sarah","1225 - 1279",NA,54,"UK:Great Britain",1,0
"L457-V3P",NA,"Robert Moton","1228 - 1265",NA,37,"UK:Great Britain",1,0
"L4BD-3C5",NA,"Matthew de Hathersage","1170 - 1216",NA,46,"UK:Great Britain",3,0
"L4BK-18B",NA,"William de Wollashall","1261 - 1310",NA,49,"UK:Great Britain",1,0
"L4BK-1C1",NA,"Sir John Vampage II","1250 - 1338",NA,88,"UK:Great Britain",1,0
"L4BS-7R9",NA,"Ricone Della Marra","1238 - 1270",NA,32,"Italy",4,1
"L4BY-VD1",NA,"Richard de Camville","1178 - 1226",NA,48,"UK:Great Britain",3,4
"L4DN-LWN",NA,"Henry Blithfield - Lord of Blithfield","1205 - 1234",NA,29,"UK:Great Britain",3,0
"L4TH-KT3",NA,"Hugh de Hatton","1175 - 1247",NA,72,"UK:Great Britain",3,3
"L51D-5LD",NA,"Ithel ap Rhys of Glamorgan","1155 - 1210",NA,55,"UK:Great Britain",5,0
"L51V-X39",NA,"Robert de Burghill","1200 - Unknown",NA,NA,"UK:Great Britain",2,0
"L555-BX1",NA,"Mrs. Isolda De Bosco of Denton","1211 - 1249",NA,39,"UK:Great Britain",2,0
"L5DB-5FV",NA,"Comte Baudouin de Guînes II","1135 - 1205",NA,70,"France",11,11
"L5FS-QQC",NA,"Margaret de Chesney","1160 - 1231",NA,71,"UK:Great Britain",2,2
"L5LY-LHB",NA,"Alix de Montmorency","1175 - 1221",NA,46,"France",10,5
"L5NF-9RZ",NA,"Siward","1240 - Unknown",NA,NA,"UK:Great Britain",1,0
"L5NS-NQZ",NA,"Aubry Sieur of Lillebonne and Mello II","1138 - 1200",NA,62,"France",8,0
"L5PF-5L1",NA,"Ughtred of Singleton","1125 - Unknown",NA,60,"UK:Great Britain",11,5
"L5TR-8MW",NA,"Henri II de Bar","1190 - 1239",NA,49,"France",5,4
"L5V9-QLK",NA,"Sir Michaell Beauchamp","1198 - 1258",NA,60,"UK:Great Britain",1,0
"L5VH-NX4",NA,"Arabella Isabella de Beauchamp","1290 - Unknown",NA,NA,"UK:Great Britain",1,0
"L5ZN-FXF",NA,"Margaret de Cormeilles","1175 - Unknown",NA,25,"UK:Great Britain",3,0
"L5ZN-K93",NA,"Henry de Champernon","1145 - 1203",NA,58,NA,2,1
"L5ZN-LCP",NA,"Odonel de Ford","Unknown - 1189",NA,NA,NA,3,0
"L5ZS-47Q",NA,"William Cherleton","1204 - 1233",NA,29,"UK:Great Britain",1,0
"L62P-FYB",NA,"Mathew de la Hyde","1167 - 1211",NA,44,"UK:Great Britain",6,5
"L62S-N47",NA,"Guy de Craon II","Unknown - 1205",NA,48,"UK:Great Britain",2,0
"L66G-D4C",NA,"Ellwyn verch Trahaearn","1150 - 1233",NA,83,"UK:Great Britain",14,3
"L67Y-RSW",NA,"Father Marley","1145 - Unknown",NA,NA,"UK:Great Britain",1,0
"L698-MTN",NA,"Lord William le Clauer","1232 - Unknown",NA,NA,NA,1,0
"L6BK-3PX",NA,"Robert de Clare","1080 - 1137",NA,57,"UK:Great Britain",4,10
"L6CS-HNV",NA,"Agnes de Lacy","1160 - Unknown",NA,NA,"UK:Great Britain",3,0
"L6DY-Y6P",NA,"John 'le Clerk' de Pakenham","1220 - 1269",NA,49,"UK:Great Britain",2,0
"L6DY-YFM",NA,"Muriel de Morin","1235 - 1270",NA,35,"UK:Great Britain",2,0
