"fid","QID","name","lifespan","age_at_death","birth_country","children","siblings"
"LCTY-7JT",NA,"Thomas de Banastre","1251 - 1303",53,"UK:Great Britain",4,0
"LCV4-GGM",NA,"Alexander Bozum","1250 - 1287",48,"UK:Great Britain",1,0
"LCV6-ZDP",NA,"Geoffrey Strangways","1270 - 1346",76,"UK:Great Britain",3,0
"LCV8-LB5",NA,"Philip Haliburton","1207 - 1296",89,"UK:Great Britain",2,0
"LCX6-7YZ",NA,"Lucy de Tregoz","1202 - 1294",92,"UK:Great Britain",9,7
"LCXS-RJ7",NA,"Anastasia de Percy","1216 - Unknown",56,"UK:Great Britain",7,2
"LCY4-QQD",NA,"Baron Roger Venables IV","1211 - 1260",49,"UK:Great Britain",6,3
"LCYS-L2D",NA,"Ednyfed Fychan ap Cynwrig of Dules","1150 - 1246",96,"UK:Wales:Anglesey",13,3
"LCYW-VKR",NA,"Sir William de Clare","1228 - 1291",63,"UK:Great Britain",2,2
"LCZ3-7TN",NA,"Richard de Harcourt","1256 - 1293",37,"UK:Great Britain",6,1
"LCZM-SV3",NA,"Great Chamberlain I William de Berkeley","1109 - 1188",80,"UK:Great Britain",1,6
"LCZM-XXY",NA,"Morfydd ferch Madog","1238 - 1298",60,NA,8,1
"LD19-VGP",NA,"M De Oxfordshire","1185 - 1209",24,"UK:Great Britain",1,0
"LD19-VPS",NA,"F De Oxfordshire","1185 - Unknown",NA,"UK:Great Britain",1,0
"LD39-P5M",NA,"Margaret Thorne","1212 - 1250",38,"UK:Great Britain",3,0
"LD39-PPR",NA,"Sir William Molyneux Lord of Sefton","1210 - 1289",79,"UK:Great Britain",3,1
"LD59-KLS",NA,"Norman de Swineton Feudal Lord of Ludelawe Castle","1165 - 1230",65,"UK:Great Britain",1,0
"LD5Q-6JM",NA,"Heniles De Ludlowe","1165 - Unknown",NA,"UK:Great Britain",1,0
"LD73-FJF",NA,"Margaret de Englefield","1195 - 1252",56,"UK:Great Britain",1,2
"LD7H-DF9",NA,"Rev Peter Clerke","1291 - 1368",77,"UK:Great Britain",5,1
"LD7Z-YR2",NA,"Beatriz de Domène","1116 - 1137",21,"Switzerland",4,1
"LD91-KW4",NA,"Sir John de Verdun, Baron of Westmeath","1226 - Unknown",48,"UK:Great Britain",4,6
"LD91-P63",NA,"David of Scotland 8th Earl of Huntingdon","1144 - 1219",75,"UK:Great Britain",6,6
"LD99-4Q9",NA,"Lady Joan de Stourton","1190 - 1239",49,"UK:Great Britain",3,1
"LD9G-LZQ",NA,"Bartholomew de Badlesmere","1215 - 1247",32,"UK:Great Britain",3,1
"LD9M-PPB",NA,"Maud Bracebridge","1234 - 1276",42,"UK:Great Britain",5,1
"LD9V-M5L",NA,"Richard de Stonor II","1220 - 1273",53,"UK:Great Britain",1,0
"LD9W-MN9",NA,"Gwladys ferch Llywelyn","1205 - 1251",46,"UK:Great Britain",7,5
"LDHV-PXR",NA,"Adela de Warenne","1163 - 1220",57,"UK:Great Britain",3,5
"LDKP-14Q",NA,"Sabine Revel","1202 - 1254",52,"UK:Great Britain",6,1
"LDLH-68S",NA,"Grace de Briwere","1186 - 1251",65,"UK:Great Britain",1,7
"LDLH-DPL",NA,"Manasser Biset","1132 - 1176",44,"UK:Great Britain",5,1
"LDLK-4KK",NA,"Miss Bethe","1250 - Unknown",NA,NA,1,0
"LDM2-Z4G",NA,"Adam de Throckmerton","1212 - 1248",36,"UK:Great Britain",3,1
"LDMG-V1N",NA,"Robert de la Lynde II","1180 - 1255",76,"UK:Great Britain",1,0
"LDPM-4BT",NA,"Adam Turnbull - Baron of Minto","1260 - Unknown",NA,"UK:Great Britain",1,0
"LDSR-BFG",NA,"Sir Henry de Longchamp","1210 - 1264",54,"UK:Great Britain",3,0
"LDSR-PFC",NA,"Alicea Pennington","1222 - 1306",84,"UK:Great Britain",6,1
"LDTF-5GB",NA,"Sir Thomas de Hertforth","1300 - 1325",25,"UK:Great Britain",1,0
"LDWH-WKX",NA,"Mrs. Hywel Hen ap Cadwgan","1250 - Unknown",NA,"UK:Great Britain",1,0
"LDZ1-5RG",NA,"Reginald de Crawford","1165 - 1250",85,"UK:Great Britain",3,2
"LFNY-9RN",NA,"Hawise Bassett","1182 - 1249",67,"UK:Great Britain",1,11
"LH1F-PV5",NA,"Jean de Brienne","1221 - 1296",74,"Palestine:2",1,5
"LH1S-NWH",NA,"Beatrix de Warenne Lady of Wormegay","1175 - Unknown",39,"UK:Great Britain",5,3
"LH3J-HFC",NA,"Adeliza Meschines de Chester","1099 - 1128",29,"France",9,2
"LH5G-F59",NA,"Reginald de Knoll","1260 - Unknown",NA,"UK:Great Britain",1,0
"LH5N-LYN",NA,"William Markham","1175 - Unknown",NA,"UK:Great Britain",4,7
"LH6D-44P",NA,"Sarah Tilliard","1323 - Unknown",NA,"UK:Great Britain",1,0
"LH6L-JSP",NA,"Ralph FitzRandolph Lord Middleham","1218 - 1270",52,"UK:Great Britain",7,1
"LH6Q-1GL",NA,"Lady Alicia Garnet Baroness of Warrington","1200 - 1250",50,"UK:Great Britain",2,4
"LH73-RJB",NA,"Isabella de Craon","1212 - 1275",63,"France",3,4
"LH7F-PQ9",NA,"Robert d'Aguillon Sheriff of Surrey","1226 - 1286",60,"UK:Great Britain",2,2
"LH8W-F9X",NA,"Sir Roger Clifford","1189 - Unknown",42,"UK:Great Britain",1,8
"LHC3-W6H",NA,"Sir Robert de Tilliol","1265 - 1320",55,"UK:Great Britain",2,1
"LHCC-HFL",NA,"Mawd verch Grufford","1154 - 1250",96,"UK:Great Britain",5,0
"LHDJ-HHZ",NA,"Hawise Acton","1215 - Unknown",NA,"UK:Great Britain",1,0
"LHFM-74X",NA,"Emma de Coventry","1165 - Unknown",54,"UK:Great Britain",1,0
"LHFN-WGP",NA,"Richard Reynell I","1150 - 1194",44,"UK:Great Britain",1,1
"LHG5-HRD",NA,"Egino IV. Graf von Urach genannt der Bärtige","1155 - 1237",82,"Germany",10,1
"LHHC-S29",NA,"Robert de Ros of Wark III","1228 - Unknown",47,"UK:Great Britain",1,4
"LHHT-NG9",NA,"Henry le Fleming I","1200 - Unknown",NA,"UK:Great Britain",3,0
"LHJ2-TMX",NA,"William Hooten","1270 - 1323",54,"UK:Great Britain",1,3
"LHJM-1G6",NA,"Richard Barry","Unknown - Unknown",NA,"UK:Great Britain",1,0
"LHJQ-2D7",NA,"Sir Bewes L de Knoville","1220 - 1254",34,"UK:Great Britain",2,0
"LHJQ-KD3",NA,"Joan de la Hyde","1230 - 1276",46,"UK:Great Britain",2,5
"LHJV-9JQ",NA,"Adam De Hartley","1188 - Unknown",NA,"UK:Great Britain",7,0
"LHLJ-NPB",NA,"Asceline d'Aubigny","1202 - 1240",38,"UK:Great Britain",2,3
"LHLN-49T",NA,"Robert de Everingham I","1205 - 1246",41,"UK:Great Britain",3,0
"LHN9-SSN",NA,"Thomas Clinton","1231 - 1264",33,"UK:Great Britain",5,5
"LHPW-479",NA,"Cecilia Bradshaw","1210 - 1234",25,"UK:Great Britain",5,0
"LHQS-DMV",NA,"Baroness Joan De Coghull","1271 - 1344",74,"UK:Great Britain",3,0
"LHQW-7DW",NA,"Baroness Beatrix de Hulme","1208 - 1250",42,"UK:Great Britain",8,2
"LHR6-6DV",NA,"Gilbert Legh","1162 - Unknown",NA,"UK:Great Britain",2,2
"LHR6-6N2",NA,"Margery Hatton","1170 - Unknown",NA,"UK:Great Britain",2,0
"LHRH-LJR",NA,"Thomas de Harrington","1191 - 1241",50,"UK:Great Britain",1,3
"LHRH-LVJ",NA,"Christina de Seaton","1180 - Unknown",NA,"UK:Great Britain",3,0
"LHRT-BDJ",NA,"Roger  III Deincourt of Knapthorp","1203 - 1268",65,"UK:Great Britain",6,2
"LHTD-13Z",NA,"Agnes of Grassington","1218 - 1300",82,"UK:Great Britain",4,0
"LHVH-QN6",NA,"Matilda d’Aubigny, Countess of Strathearn","1142 - 1216",74,"UK:Great Britain",22,0
"LHVM-8MN",NA,"Sir Roger Bigod Felbrigge","1254 - 1275",52,"UK:Great Britain",2,1
"LHW2-JP7",NA,"Henry St Andreis","1198 - 1265",67,NA,1,0
"LHW3-GFF",NA,"John de Pateshulle","1240 - 1290",50,NA,2,0
"LHW6-XZ4",NA,"Sir Hugh Wake II","1272 - 1315",43,"UK:Great Britain",3,4
"LHWJ-833",NA,"Sir Adam de Bedingfield I","1215 - 1245",30,"UK:Great Britain",2,1
"LHWN-89D",NA,"Matilda de Burgh","1228 - 1276",48,"Ireland",1,8
"LHX8-T7G",NA,"Mrs. Ieuan Holland","1505 - Unknown",NA,"UK:Great Britain",2,0
"LHXZ-CCF",NA,"Margaret Chaumbleng","1247 - 1300",53,"UK:Great Britain",3,0
"LHZX-SHZ",NA,"Beatrice de Morwick","Unknown - Unknown",NA,NA,1,3
"LHZZ-7QS",NA,"Cecily de Hockenhull","1233 - Unknown",NA,"UK:Great Britain",2,0
"LJ1W-Q54",NA,"Lady Amabilla de Bamville","1225 - 1308",83,"UK:Great Britain",4,0
"LJ27-PSS",NA,"Gallagher","1257 - 1277",20,NA,1,0
"LJ5D-H9S",NA,"Sir Ralph Gorges","1205 - Unknown",67,"UK:Great Britain",7,0
"LJK1-J21",NA,"Patrick MacDonaachadh","1187 - 1240",53,"UK:Great Britain",1,0
"LJK4-3HL",NA,"Sybil de Cormeilles","1193 - 1278",85,"UK:Great Britain",17,1
"LJLZ-5MT",NA,"Roger de Macclesfield","1209 - 1246",37,"UK:Great Britain",3,0
"LJPF-P9H",NA,"William de Massey","1190 - 1270",80,"UK:Great Britain",6,6
"LJPX-TZR",NA,"Marjory de Kent","1234 - Unknown",NA,NA,2,0
"LJR6-XB3",NA,"Robert Lawrence","1145 - 1191",46,"UK:Great Britain",1,0
"LJRH-QGX",NA,"Roger Doyngell","1310 - 1374",64,"UK:Great Britain",1,0
"LJRH-QP1",NA,"Joane Charndon","1310 - Unknown",NA,"UK:Great Britain",1,0
"LJS6-YVZ",NA,"Lord Philip Cumton - Comyn","1160 - 1242",82,"UK:Great Britain",3,7
"LJTK-Q4S",NA,"William Porter","1173 - 1213",40,"UK:Great Britain",7,5
"LK17-1W6",NA,"William Mauduit Lord of Hanslope","1196 - Unknown",61,"UK:Great Britain",3,2
"LK3B-49S",NA,"Lord Robert Hawley","1255 - 1310",55,"UK:Great Britain",1,0
"LK4V-VBH",NA,"Lady de Heaton","1189 - Unknown",NA,"UK:Great Britain",4,0
"LK5B-PLJ",NA,"Avice de Sancto Vedasto","1218 - Unknown",NA,"UK:Great Britain",1,0
"LK5L-GQN",NA,"Sir Edmund Lambert","1180 - 1249",69,"UK:Great Britain",4,3
"LK5P-8NN",NA,"Robert Burnell Bishop of Bath and Wells","1239 - 1292",53,"UK:Great Britain",4,5
"LK5P-KL2",NA,"Isabel de Londres","1245 - Unknown",NA,NA,1,0
"LK5S-PLR",NA,"Lady Anne Farnell","1255 - 1281",26,"UK:Great Britain",3,0
"LK68-T6J",NA,"Milan Wallace","1150 - 1185",35,"UK:Great Britain",1,0
"LK7C-8NL",NA,"Blethin Broadspeare","1236 - Unknown",NA,"UK:Great Britain",1,0
"LK7W-NH3",NA,"Margerie De Vesci","1200 - 1235",35,"UK:Great Britain",1,1
"LK96-9V7",NA,"Richard de Raleigh","1125 - 1200",75,"UK:Great Britain",2,3
"LK9C-5MF",NA,"John FitzAlan II","1223 - 1267",44,"UK:Great Britain",2,1
"LK9Y-JK3",NA,"John de Clinton","1258 - 1315",57,"UK:Great Britain",7,4
"LKDK-CCM",NA,"Aline Basset","1182 - 1224",42,"UK:Great Britain",2,11
"LKDQ-Z88",NA,"Joan le Strange","1279 - Unknown",NA,"UK:Great Britain",1,0
"LKHQ-397",NA,"Maud Matilda de Bretargh","1236 - 1290",54,"UK:Great Britain",2,0
"LKKM-WZ8",NA,"Agnes Friskeny","1268 - Unknown",NA,"UK:Great Britain",1,0
"LKKM-WZC",NA,"Roger Copledike","1266 - 1324",58,"UK:Great Britain",1,0
"LKKM-WZG",NA,"Joan Monmouth","1204 - 1247",43,"UK:Great Britain",5,2
"LKKM-WZP",NA,"Sir Geoffrey de Neville 1st Baron de Neville","1197 - 1242",45,"UK:Great Britain",5,2
"LKLR-LRB",NA,"Jan II de Vivario van den Wouwer","1210 - 1297",87,"Belgium",5,0
"LKMR-ZHQ",NA,"Lady Hawise Furneaux","1194 - Unknown",NA,"UK:Great Britain",3,3
"LKN3-LG9",NA,"William le Prouz Sheriff of Devon","1225 - 1270",45,"UK:Great Britain",5,0
"LKN9-QZ7",NA,"William Hiltoft","1282 - 1366",84,NA,2,0
"LKPM-NT8",NA,"Guiscard Charron","1270 - 1314",44,"UK:Great Britain",1,0
"LKQP-JK6",NA,"Lady Helyas of Midhope","1200 - 1225",25,"UK:Great Britain",3,0
"LKQP-JK9",NA,"Eustace Loudham","Unknown - 1242",45,"UK:Great Britain",3,0
"LKRB-8JL",NA,"Hawise Malet","1202 - 1287",84,"UK:Great Britain",4,4
"LKRH-WVY",NA,"Anne","1194 - 1239",46,"UK:Great Britain",1,0
"LKSG-NDD",NA,"Alice Lucy","1276 - 1332",56,"UK:Great Britain",1,2
"LKSP-VMG",NA,"Margaret Mundeford","1270 - Unknown",NA,"UK:Great Britain",1,1
"LKTJ-2JD",NA,"Marmaduke Constable I","1300 - Unknown",78,"UK:Great Britain",1,4
"LKTL-XRL",NA,"Hugh de Morewick","1224 - 1269",45,"UK:Great Britain",4,2
"LKYT-9DS",NA,"Lady Martha Hawley","1255 - 1305",50,"France",1,0
"LKZN-T6K",NA,"Warin de Vernon , 6th Baron of Shipbrook","1178 - 1247",69,"UK:Great Britain",11,4
"LL33-K6Y",NA,"Sir Richard Starkey of Stretton","1233 - Unknown",NA,"UK:Great Britain",3,3
"LL3T-V3J",NA,"Reiner II Waterton","1212 - 1281",69,"UK:Great Britain",1,0
"LL3T-VMX",NA,"Ascetilla Winchester","1220 - 1267",47,"UK:Great Britain",1,0
"LL48-DZG",NA,"Hawise","1195 - Unknown",NA,"UK:Isle of Wight",3,0
"LL7Y-9GB",NA,"John de Washington","1205 - 1254",49,"UK:Great Britain",4,0
"LL9G-SRB",NA,"Sybell Ingelthorpe","1281 - 1316",36,"UK:Great Britain",2,1
"LLQR-Y4V",NA,"Unknown de Atherton, born Derby","1205 - 1242",37,"UK:Great Britain",3,0
"LLQR-YY3",NA,"Sir William de Atherton","1200 - 1251",52,"UK:Great Britain",4,1
"LLS1-K9M",NA,"Mary de Vernon","1183 - 1242",59,"France",7,4
"LLWL-BDS",NA,"Thomas de Knowsley","1226 - 1259",33,"UK:Great Britain",2,1
"LLWW-7TQ",NA,"Joan Ludlow","1248 - 1348",100,"UK:Great Britain",2,0
"LMBG-483",NA,"Lady Agnes de Herdislee","1197 - 1235",38,"UK:Great Britain",6,1
"LMW5-B48",NA,"Joan Marley","1170 - 1199",29,"UK:Great Britain",6,0
"LND4-37L",NA,"Robert de Stavelegh","1281 - 1338",57,"UK:Great Britain",2,4
"LR1D-N9V",NA,"Alice de Maltravers","1205 - 1248",43,"UK:Great Britain",2,0
"LR1L-L9Q",NA,"Sir Adam de Bury","1180 - 1275",95,"UK:Great Britain",3,0
"LR3X-PY9",NA,"Errick MacDhonnchad","1200 - 1280",80,"UK:Great Britain",12,0
"LR6Q-3J2",NA,"John de La Bere","1154 - Unknown",NA,"UK:Great Britain",5,0
"LR7B-LLV",NA,"Richard de Talbot III","1183 - Unknown",51,"UK:Great Britain",2,2
"LR9B-Z59",NA,"Sir Henry de Verney","1188 - 1224",36,"UK:Great Britain",1,0
"LR9R-46K",NA,"Elizabeth de Amotherby","1219 - 1298",79,"UK:Great Britain",2,0
"LRC9-WZ8",NA,"William de Valence 1st Earl of Pembroke","1226 - 1296",70,"France",7,8
"LRGW-SKZ",NA,"Sir Marmaduke Darell","1195 - 1261",66,"UK:Great Britain",1,0
"LRJ7-JBF",NA,"Sir Robert Corbet","Unknown - Unknown",64,"UK:Great Britain",13,12
"LRJC-M6Z",NA,"Emma FitzReinfrid","1125 - 1185",60,"UK:Great Britain",2,2
"LRKM-KF9",NA,"Maud (Matilda) Grosvenor","1248 - 1305",57,NA,3,3
"LRQZ-N77",NA,"Beatrix Bethoc Gille Christ de angus","1174 - 1270",96,"UK:Great Britain",8,2
"LRR6-MZV",NA,"Donnchadh Earl of Mar","1165 - 1244",79,"UK:Great Britain",3,6
"LRS8-6PL",NA,"Guy de Botetourt","1235 - 1316",81,"UK:Great Britain",6,1
"LRVC-TP5",NA,"Sibyl de Ewyas Lady of Burneham","1178 - Unknown",58,"UK:Great Britain",9,2
"LRVQ-MV3",NA,"Matilda de Clare","1181 - 1220",39,"UK:Great Britain",8,6
"LRW4-3LY",NA,"Herbert FitzReynold","1293 - Unknown",25,"UK:Great Britain",1,1
"LRWP-1HN",NA,"Sir Robert Ewyas III","1188 - 1235",47,"UK:Great Britain",2,0
"LT2D-XVL",NA,"Walter Wakeman","1255 - Unknown",NA,"UK:Great Britain",1,0
"LT2S-JDD",NA,"Sir Gille Brigte Third Earl of Strathearn","1150 - 1223",73,"UK:Great Britain",21,3
"LT2S-NLG",NA,"Hilary de Foliot","1150 - Unknown",NA,"UK:Great Britain",3,0
"LT41-MC4",NA,"Maud Hastings","1221 - 1265",44,"UK:Great Britain",5,7
"LT54-8MB",NA,"Alice Lound","1200 - 1293",93,"UK:Great Britain",2,0
"LT77-2JM",NA,"Elizabeth FitzHerbert","1241 - Unknown",NA,"UK:Great Britain",2,0
"LT79-X7L",NA,"Walter de Hawkswell","1220 - Unknown",NA,"UK:Great Britain",1,0
"LT7M-J39",NA,"Lady Rohese de Stafford - Lady Standon","1202 - 1279",77,"UK:Great Britain",6,0
"LT7M-L6K",NA,"Sir William de Rockley","1200 - 1268",68,"UK:Great Britain",2,0
"LT7M-LTR",NA,"Julianna de Birthwaite","1234 - 1282",48,"UK:Great Britain",2,1
"LT7T-H8P",NA,"Robert de Thweng","1205 - 1268",63,"UK:Great Britain",6,0
"LT9P-9W3",NA,"Joan","1204 - Unknown",NA,NA,3,0
"LT9Z-GRS",NA,"Anne Bradburn","1292 - Unknown",NA,"UK:Great Britain",1,0
"LTBC-QTH",NA,"Sir Gillespic Campbell 1st Lord Of Menstrie 9th Knight Of Lochow","1199 - 1280",81,"UK:Great Britain",10,5
"LTBR-3C6",NA,"Sir Reginald FitzUrse","1225 - 1277",52,"UK:Great Britain",1,0
"LTBR-MN8",NA,"Margaret","1233 - Unknown",NA,"UK:Great Britain",1,0
"LTCL-4J4",NA,"Lady Cecelia de Lathom","1220 - 1275",55,"UK:Great Britain",7,0
"LTDS-KCJ",NA,"Thurstan de Montfort III","1184 - 1216",32,"UK:Great Britain",1,0
"LTDY-PP4",NA,"Niall de Carrick 2nd Earl of Carrick","1202 - 1256",54,"UK:Great Britain",7,10
"LTG9-BKS",NA,"Helvide de Dampierre","1160 - 1224",64,NA,6,3
"LTGC-MRZ",NA,"Iorwerth ap GRONWY","1238 - 1278",40,"UK:Great Britain",4,2
"LTL1-NKW",NA,"Sir Pharamus de Whalesborough","1185 - 1213",28,"UK:Great Britain",5,1
"LTLN-J6P",NA,"Joan de Creye","1242 - 1302",60,"UK:Great Britain",6,3
"LTM4-HJM",NA,"Sir William de Chabbonare II","1192 - Unknown",NA,"UK:Great Britain",1,0
"LTMY-ZWY",NA,"Eleanor de Norris","1140 - 1168",28,"UK:Great Britain",1,0
"LTRP-RR9",NA,"Isabel de Bolebec","1164 - 1245",81,"UK:Great Britain",6,2
"LTTF-32M",NA,"William Corbucion III","1170 - Unknown",61,"UK:Great Britain",2,3
"LTTF-QGR",NA,"Amice","1175 - 1233",59,NA,2,0
"LTTG-M4H",NA,"Sir Alan Montgomery x","Unknown - Unknown",NA,"UK:Great Britain",5,2
"LTTX-8LL",NA,"Margaret d'Aldford","1195 - 1235",40,"UK:Great Britain",1,0
"LTVQ-312",NA,"Sir Simon de Hatton","1240 - Unknown",NA,"UK:Great Britain",2,4
"LTWS-Y4Q",NA,"Joane Ellen de Annesley","1267 - Unknown",NA,"UK:Great Britain",1,0
"LTYW-Y4K",NA,"David de Malpas","1210 - 1255",45,"UK:Great Britain",2,0
"LTZT-MS1",NA,"Robert de Tibetot","1228 - 1298",70,"UK:Great Britain",5,1
"LV1Q-CTW",NA,"Tegengle DeHorton","1250 - 1320",70,"UK:Great Britain",3,0
"LV5D-T85",NA,"Mrs. William de Rougham","1250 - Unknown",NA,NA,1,0
"LV5L-N6Q",NA,"Madam Bromwyz","1230 - Unknown",NA,"UK:Great Britain",1,0
"LV78-YSC",NA,"Robert de Scales II","1219 - Unknown",48,"UK:Great Britain",4,0
"LV7S-B2B",NA,"Ralph Belet","1188 - 1231",43,"UK:Great Britain",7,0
"LV7Z-WCR",NA,"Hamon Tittenlegh","1209 - 1295",86,"UK:Great Britain",2,0
"LV92-XLP",NA,"Elizabeth Galiena","1180 - Unknown",NA,"UK:Great Britain",3,0
"LV92-Z49",NA,"Sir William d'Arden the Elder","1174 - 1245",71,"UK:Great Britain",3,0
"LV9M-4Q5",NA,"Isabel De Birkin","1209 - 1252",43,"UK:Great Britain",3,1
"LVC2-34M",NA,"Sir Robert de Byron","1210 - 1280",70,"UK:Great Britain",2,4
"LVC2-3X9",NA,"Maud de Clayton","1230 - 1248",19,"UK:Great Britain",2,0
"LVCN-2S8",NA,"Alice Idonea De Lacy","1226 - 1271",45,NA,13,2
"LVD6-57K",NA,"Henry De Hastings Fillongley","1176 - 1250",74,"UK:Great Britain",1,0
"LVD6-D32",NA,"Margaret Luttrell","1188 - 1278",90,"UK:Great Britain",9,4
"LVDK-WFN",NA,"Robert De Aldham","1275 - 1320",45,"UK:Great Britain",1,3
"LVDM-BS6",NA,"Annes ferch Ieuan","1399 - Unknown",NA,NA,2,9
"LVDM-YLC",NA,"Achelyne de Peverell","1234 - Unknown",NA,"UK:Great Britain",1,0
"LVDN-4KZ",NA,"Loretta la Zouche","1211 - 1279",68,"UK:Great Britain",3,4
"LVF8-2XQ",NA,"Mrs. Robert de Aldham","1280 - 1320",40,"Netherlands",1,0
"LVF8-CNW",NA,"F","1275 - Unknown",NA,"UK:Great Britain",1,0
"LVFN-3RN",NA,"Sarah Heriz","1290 - Unknown",37,"UK:Great Britain",2,4
"LVFZ-B6D",NA,"Roger Northwood","1215 - 1285",70,"UK:Great Britain",3,4
"LVGS-1ZV",NA,"Gruffydd ap Dafydd","1288 - 1329",41,"UK:Great Britain",1,0
"LVH7-S2X",NA,"Elizabeth of Halsbury","1208 - Unknown",NA,"UK:Great Britain",1,0
"LVHJ-SHW",NA,"Henry de Bodrugan","1263 - 1308",45,"UK:Great Britain",3,2
"LVKZ-N2K",NA,"Nicholas de Moéls","1195 - 1264",69,"UK:Great Britain",4,1
"LVKZ-N5Q",NA,"Hawise de Newmarch","1211 - 1244",33,"UK:Great Britain",6,1
"LVN1-6VC",NA,"Margaret FitzWalter","1194 - 1277",83,"UK:Great Britain",1,0
"LVPT-WFT",NA,"William de Vernon Lord of Nether Haddon","1173 - 1235",62,"UK:Great Britain",1,4
"LVQ1-Y27",NA,"Mahaut Matilde de Clermont","1140 - 1200",60,"France",10,8
"LVQM-2C6",NA,"Elizabeth de Hilton","1256 - 1345",89,"UK:Great Britain",2,3
"LVQP-PC5",NA,"Alice de Beaumont","1196 - Unknown",66,"UK:Great Britain",3,1
"LVRV-BN1",NA,"Sir William Paul Godisford","1205 - 1287",82,"UK:Great Britain",1,0
"LVS5-PXY",NA,"Rhys ab Arthfael King of Glywyssing","1110 - 1211",101,"UK:Great Britain",6,1
"LVS6-V1V",NA,"Sibylla De Audlem","1289 - Unknown",NA,"UK:Great Britain",4,0
"LVS6-VTR",NA,"Randol Woodward","1286 - 1365",79,"UK:Great Britain",3,2
"LVSK-7P4",NA,"Joan de Bryn","1316 - 1369",54,"UK:Great Britain",2,0
"LVTV-K6M",NA,"John Chudleigh","1237 - Unknown",NA,"UK:Great Britain",1,0
"LVVZ-4NZ",NA,"Mathilde Mabille de HARCOUET","1168 - 1234",66,"France",2,0
"LVVZ-QX2",NA,"Philippe II de Vassy","1155 - 1250",95,"France",3,1
"LVW5-C64",NA,"Francis Jean Hoover","1265 - 1325",60,"UK:Great Britain",2,0
"LVXM-6H9",NA,"Gilbert FitzRoger FitzReinfred","1157 - 1220",62,"UK:Great Britain",5,3
"LVYD-MLY",NA,"Baldwin Le Wak or Wake","1236 - 1282",45,"UK:Great Britain",9,2
"LVYV-WH8",NA,"Mary de Monthermer","1297 - 1371",73,"France",3,5
"LVZC-5BX",NA,"Alice Blakenham","1276 - 1298",22,"UK:Great Britain",2,1
"LVZC-WGH",NA,"Robert St. Barbe Jnr","1235 - Unknown",NA,"UK:Great Britain",2,0
"LVZJ-8M3",NA,"Alice de Whitney","1206 - 1273",67,"UK:Great Britain",6,2
"LW1S-PHN",NA,"Thomas de Rode","1183 - 1270",87,"UK:Great Britain",3,1
"LW1S-PKM",NA,"Cecily Jordan","1189 - 1265",76,"UK:Great Britain",3,0
"LW6L-RW4",NA,"Mrs. Adda ap Enion","Unknown - Unknown",NA,NA,2,0
"LW7T-JPD",NA,"Robert de Standish","1256 - Unknown",45,"UK:Great Britain",5,2
"LWF2-Q28",NA,"Margaret of Mountjoy","1261 - 1342",81,"UK:Great Britain",4,0
"LWFD-LS1",NA,"Muriel De Braose","Unknown - 1271",NA,"UK:Great Britain",5,7
"LWHL-B92",NA,"William Inge","1218 - 1246",28,"UK:Great Britain",2,0
"LWVQ-FZH",NA,"William Thirning","1250 - Unknown",NA,"UK:Great Britain",1,0
"LX3R-TGM",NA,"John Rossell IV","1274 - Unknown",NA,"UK:Great Britain",1,0
"LX7C-JTB",NA,"Joan Ferrers","1248 - 1268",20,"UK:Great Britain",3,0
"LX9J-M73",NA,"Gwent John","1200 - Unknown",NA,"UK:Great Britain",4,0
"LX9S-DSX",NA,"Margaret Beke","1255 - Unknown",36,"UK:Great Britain",6,5
"LXSC-BDN",NA,"Paschasius de Glyn","1220 - 1270",50,"UK:Great Britain",1,1
"LXSN-7ZD",NA,"Rhydderch Llwyd ap Cadifor Lord of Castell Hywel","1124 - Unknown",NA,NA,2,9
"LXSY-D37",NA,"Robert de Tyndale II","1250 - 1293",43,"UK:Great Britain",2,0
"LY19-6G9",NA,"Juliana Cogan","1200 - 1257",57,"Ireland",5,0
"LY1J-SRT",NA,"Olivia Powater","1220 - Unknown",NA,NA,1,0
"LY21-YPM",NA,"Amanda Stanram","1200 - 1255",55,NA,1,0
"LY39-YFK",NA,"Alice de Yeland","1216 - 1276",60,"UK:Great Britain",1,0
"LY3R-VNX",NA,"Helen Haydock","1257 - Unknown",NA,NA,2,0
"LY45-BHB",NA,"Elsbeth verch Cynwrig Sais","1255 - 1275",20,"UK:Great Britain",2,0
"LY4H-1QH",NA,"Mary de Braybrook","1212 - 1241",29,"UK:Great Britain",1,0
"LY4Y-TZG",NA,"Sir Roger I de Winterbourne","1250 - Unknown",NA,"UK:Great Britain",1,0
"LY6G-7QV",NA,"Felice de St. Claire","1142 - Unknown",NA,"UK:Great Britain",2,0
"LY7B-H59",NA,"Margaret Shurland","1240 - Unknown",NA,"UK:Great Britain",1,0
"LY8B-HJ5",NA,"Gilbert Delaval","1169 - 1194",25,"UK:Great Britain",7,0
"LY8B-ZCK",NA,"Isabel de Ros","1277 - 1309",32,"UK:Great Britain",9,7
"LY99-967",NA,"Margaret de Clare","1208 - 1258",50,"UK:Great Britain",3,0
"LY9N-GDH",NA,"Ralph de Tosny","1190 - 1239",49,"UK:Great Britain",3,3
"LY9Z-29T",NA,"Dorothy of Ashton","1150 - 1185",35,"UK:Great Britain",1,0
