"fid","QID","name","lifespan","age_at_death","birth_country","children","siblings"
"GMFR-Z1Z",NA,"Michael Picot","1242 - Unknown",36,"UK:Great Britain",3,0
"GMGY-78F",NA,"William Sidney","1270 - Unknown",46,"UK:Great Britain",1,0
"GMHG-MLC",NA,"Auda Malbank","1175 - 1219",44,"UK:Great Britain",11,3
"GMHY-ZTM",NA,"Agnes de Stourton","1203 - 1260",57,"UK:Great Britain",3,3
"GMJ8-MF4",NA,"Margery Mainwaring","1235 - 1300",65,"UK:Great Britain",6,1
"GMJ9-FRQ",NA,"Walter Knolles","1350 - Unknown",NA,"UK:Great Britain",1,0
"GMJ9-ZYY",NA,"Margaret Hegge","1280 - Unknown",NA,"UK:Great Britain",1,0
"GMLQ-84J",NA,"Ralph de St. Amand","1200 - 1245",45,"UK:Great Britain",2,0
"GMMJ-TYR",NA,"Peter de Loring","1225 - 1273",48,"UK:Great Britain",1,0
"GMMR-CQ1",NA,"Sir Robert de Pierrepont","1263 - 1333",70,"UK:Great Britain",2,2
"GMN1-QPM",NA,"Robert fitzRandulph de Trafford","1152 - 1204",52,"UK:Great Britain",4,0
"GMN3-2RK",NA,"Margaret of Wiltshire","1200 - Unknown",NA,"UK:Great Britain",3,0
"GMN8-YMS",NA,"Robert de Bois","1230 - 1298",68,"UK:Great Britain",5,1
"GMNC-BML",NA,"Agnes","1168 - Unknown",NA,"UK:Great Britain",4,0
"GMNF-T5G",NA,"Giles de Braose","1268 - Unknown",36,"UK:Great Britain",3,0
"GMNG-996",NA,"Hugh Dyve","1164 - 1210",47,"UK:Great Britain",4,3
"GMNL-SQC",NA,"Patrick II de Dumbar 5th Earl of Dunbar","1185 - Unknown",63,"UK:Great Britain",5,5
"GMNR-HS6",NA,"John I Rochford","1250 - Unknown",NA,"UK:Great Britain",1,0
"GMNV-2D4",NA,"Alice de Senlis","1258 - 1305",47,"UK:Great Britain",3,1
"GMNW-MHZ",NA,"Agnes","1205 - Unknown",NA,"UK:Great Britain",3,0
"GMNY-BV1",NA,"Alice","1277 - Unknown",NA,"UK:Great Britain",1,0
"GMR8-MM2",NA,"Roger Middleton","1252 - Unknown",NA,"UK:Great Britain",2,0
"GMRZ-VRS",NA,"Sara","1256 - 1320",65,"UK:Great Britain",2,0
"GMSD-71Z",NA,"Juliana","1236 - Unknown",NA,"UK:Great Britain",4,0
"GMT9-S6Q",NA,"Richard Monfort","1190 - 1281",91,"UK:Great Britain",1,0
"GMWF-H6J",NA,"Joane Brooke","1302 - 1330",28,"UK:Great Britain",2,0
"GMYQ-JJM",NA,"Margaret Tremenent","1342 - 1374",32,"UK:Great Britain",3,0
"GMZW-MD3",NA,"Joan Gothayte","1275 - 1308",33,"UK:Great Britain",3,0
"GN1B-Z41",NA,"Raoul III Seigneur of Fougères","1204 - 1256",52,"France",1,1
"GN1P-6YS",NA,"Thomas Littleton","1358 - 1384",26,"UK:Great Britain",1,0
"GN2W-4VP",NA,"Matilda","1193 - 1253",60,"UK:Great Britain",1,0
"GN2W-MNS",NA,"Robert de Stepvans","1200 - 1249",49,"UK:Great Britain",1,0
"GN2W-R5J",NA,"Hamelyn Bolhay","1195 - 1273",78,"UK:Great Britain",1,0
"GN47-2JY",NA,"Alesia de Columbieres","1150 - 1220",70,"UK:Great Britain",9,5
"GN4D-L37",NA,"Unknown","1203 - Unknown",NA,"UK:Great Britain",1,0
"GN4T-KVX",NA,"Henri III d'AVAUGOUR","1259 - 1301",42,"France",12,3
"GN51-Y5V",NA,"Sewallis Shirley","1194 - 1228",35,"UK:Great Britain",5,2
"GN54-TKN",NA,"Otton de Roeulx - Signeur de Trazegnies","1260 - Unknown",NA,"France",1,0
"GN56-MPF",NA,"Mrs Robertus FitzWalkelyn","1250 - Unknown",NA,"UK:Great Britain",2,0
"GN5H-HYC",NA,"Catherine de Hollebecke","1265 - Unknown",NA,"France",1,0
"GN68-L74",NA,"Petronilla de Lacy","1195 - 1288",93,"Ireland",5,4
"GN6G-8R7",NA,"Petronilla Booley","1216 - 1272",56,"UK:Great Britain",11,0
"GN6J-679",NA,"William de Ferrers 3rd Earl of Derby","1136 - 1189",53,"UK:Great Britain",5,5
"GN6L-BQR",NA,"Ida","1240 - 1280",40,"UK:Great Britain",5,0
"GN6X-ZJS",NA,"Simone Du Bois","1185 - 1243",58,"UK:Great Britain",1,0
"GN75-DX1",NA,"Alice Of Pickhill","1232 - 1297",65,"UK:Great Britain",6,0
"GN79-ZWZ",NA,"Marie De Salour","1150 - 1186",36,"UK:Great Britain",1,0
"GN7X-1FV",NA,"William de Montsorel","1155 - 1212",57,"France",1,0
"GNB5-RFN",NA,"Maude Withenych","1240 - Unknown",NA,"UK:Great Britain",1,0
"GNBR-JC9",NA,"Richard Wourth","1235 - Unknown",NA,"UK:Great Britain",1,0
"GNBZ-T1D",NA,"Henry le Rous of Harescombe","1207 - 1248",41,"UK:Great Britain",2,0
"GNCB-4HG",NA,"Agatha Merton","1290 - 1319",29,"UK:Great Britain",2,0
"GNCG-PWQ",NA,"Gervais Hornacote","1188 - 1214",26,NA,1,0
"GNCY-79P",NA,"Mary FitzMarmaduke","1273 - Unknown",NA,"UK:Great Britain",3,1
"GNCY-NYQ",NA,"Henry De Honeford","1235 - 1327",92,"UK:Great Britain",4,4
"GND7-QZL",NA,"Sir Walter de Hungerford","1185 - Unknown",NA,"UK:Great Britain",2,1
"GND9-JBR",NA,"Albreda Bisset","1200 - 1285",85,"UK:Great Britain",1,0
"GNDQ-MKT",NA,"Edmund Hakeluyt","1290 - Unknown",NA,"UK:Great Britain",1,0
"GNF2-MNS",NA,"Edith  De Monthermer Powys","1280 - Unknown",NA,"UK:Great Britain",1,0
"GNG9-9GB",NA,"Guillaume de Chanteloup","1245 - Unknown",NA,"France",1,0
"GNHF-BWJ",NA,"William de Venables","1276 - 1345",69,"UK:Great Britain",3,3
"GNHW-8FJ",NA,"Margaret de Venables","1330 - 1417",87,"UK:Great Britain",2,13
"GNHW-XHC",NA,"Thomas Davenport of Henbury","Unknown - 1390",45,"UK:Great Britain",2,4
"GNKR-5JM",NA,"Parnel Scales","1294 - Unknown",NA,"UK:Great Britain",2,3
"GNLL-42W",NA,"Marie de BRIENNE","1261 - 1329",68,"France",12,0
"GNMR-KDN",NA,"Emma Bulmer","1271 - Unknown",NA,"UK:Great Britain",1,3
"GNMT-C62",NA,"John de Cliff","1266 - Unknown",NA,"UK:Great Britain",1,0
"GNN1-5LN",NA,"Jean De Hastings","1260 - 1271",11,"UK:Great Britain",1,11
"GNQH-7M1",NA,"Marguerita de Montagne","1270 - Unknown",NA,"UK:Great Britain",1,0
"GNQW-VSY",NA,"Agnes","1240 - Unknown",NA,"UK:Great Britain",1,0
"GNR7-Z9Q",NA,"James de Newmarch","1170 - 1232",62,"UK:Great Britain",2,3
"GNRK-GZT",NA,"Fernán Gómez de Toledo","1282 - 1331",49,"Spain",8,3
"GNT4-Z5N",NA,"Roberge","1235 - 1307",73,"UK:Great Britain",1,0
"GNT9-2VM",NA,"Simon de Walton - Bishop of Norwich","1197 - 1266",69,"UK:Great Britain",4,1
"GNV3-DTF",NA,"Alicia de Musgrave","1226 - 1289",63,"UK:Great Britain",3,1
"GNW2-ZK2",NA,"Maud of Kilton","1210 - 1279",69,NA,6,0
"GNW6-VP7",NA,"Roesia de Massey","1235 - Unknown",NA,"UK:Great Britain",2,0
"GNWC-HWZ",NA,"Mrs Thomas Assey","Unknown - Unknown",NA,NA,1,0
"GNWD-R3Q",NA,"Juliana le Brett of Dourton","1195 - 1220",26,"UK:Great Britain",1,2
"GNWK-CVM",NA,"Robert de Hilton","1235 - 1310",75,"UK:Great Britain",3,1
"GNWK-LF1",NA,"Rose de Stafford","1205 - Unknown",NA,"UK:Great Britain",2,0
"GNWP-CYG",NA,"Fulk II de Rycote","1232 - 1302",70,"UK:Great Britain",2,0
"GNWV-GKC",NA,"Maria Garcia","1280 - Unknown",NA,"Spain",5,0
"GNXC-46L",NA,"John de Calcroft","1280 - 1352",72,"UK:Great Britain",2,0
"GNXC-N7D",NA,"Agnes Bisset","1280 - Unknown",NA,"UK:Great Britain",2,0
"GNXR-JHG",NA,"Hugh Longslow","1254 - 1300",46,"UK:Great Britain",1,0
"GNY5-6DK",NA,"John de Matham","1275 - 1333",58,"UK:Great Britain",1,0
"GNYP-DRK",NA,"Gilronan MacGilronan","1223 - 1300",77,"UK:Great Britain",1,2
"GNYP-XMY",NA,"Wilford Glover","1230 - 1280",50,"UK:Great Britain",2,0
"GNZG-SWT",NA,"John Honeypot","1283 - 1308",25,"UK:Great Britain",3,0
"GNZJ-2SY",NA,"Ynir of Yale ap Hywel","1190 - Unknown",NA,"UK:Great Britain",2,3
"GQ1C-F8J",NA,"Leofwine Mobberly","1150 - Unknown",NA,"UK:Great Britain",6,1
"GQ29-672",NA,"John de Hydon","1215 - 1274",59,"UK:Great Britain",1,0
"GQ2N-TZ5",NA,"Hugo Burnell","Unknown - 1287",NA,NA,4,3
"GQ3S-WB8",NA,"Margret de Denton","1235 - Unknown",NA,"UK:Great Britain",1,0
"GQ5B-R8Y",NA,"Isabella Hay","1274 - 1296",22,"UK:Great Britain",1,0
"GQ63-9S9",NA,"Hugh de Folkington II","1195 - Unknown",56,"UK:Great Britain",2,0
"GQ63-KH5",NA,"Ralf Basset Lord of Great Weldon","1232 - Unknown",59,"UK:Great Britain",1,0
"GQ6P-K58",NA,"William Pantulf","1171 - 1233",62,"UK:Great Britain",5,5
"GQ6P-VD9",NA,"John de Braybrooke","1220 - 1293",73,"UK:Great Britain",1,4
"GQ6Q-5FM",NA,"Isabella Bolteby de Leon","1234 - 1302",68,"UK:Great Britain",2,0
"GQ6Q-M5Z",NA,"Mrs. Osmunda De Whalesborough","1190 - 1213",23,"UK:Great Britain",5,0
"GQ6W-37P",NA,"John de Saint Pierre","1199 - 1290",91,"UK:Great Britain",2,0
"GQ6W-TFK",NA,"Margery Oakley","1288 - 1323",35,"UK:Great Britain",3,0
"GQ8D-8XL",NA,"John de Gernon","1285 - Unknown",NA,NA,1,0
"GQD9-T7G",NA,"Margaret Moyne","1250 - 1286",37,"UK:Great Britain",3,1
"GQHK-6GN",NA,"Sir William de Brereton","1180 - 1120",-60,"UK:Great Britain",1,3
"GQJX-2M5",NA,"Luke Poynings","1231 - 1294",62,"UK:Great Britain",2,0
"GQL7-ZX1",NA,"Hugh St Philibert","1270 - 1304",34,"UK:Great Britain",2,0
"GQM3-LLH",NA,"Katherine Burnell","1346 - Unknown",NA,"UK:Great Britain",1,0
"GQP8-KNF",NA,"Hugh Peverell","1223 - 1259",36,"UK:Great Britain",7,0
"GQQX-J37",NA,"Guy de Châtillon-Saint-Pol III","1228 - 1289",61,"France",6,2
"GQRJ-8VV",NA,"Anne de Coleville","1240 - 1277",37,"UK:Great Britain",3,0
"GQSB-GNX",NA,"Nicholas De Hastings","1225 - 1286",61,"UK:Great Britain",9,4
"GQWH-LYB",NA,"Sir William Bagot, Lord of Bromley","Unknown - 1296",42,"UK:Great Britain",4,6
"GQXZ-PND",NA,"Sir Henry de Lea","1217 - 1288",71,"UK:Great Britain",2,1
"GS1S-8LB",NA,"Elizabeth de Coleville","1272 - Unknown",22,"UK:Great Britain",1,0
"GS3X-16T",NA,"Hugh de Cressingham","1250 - 1297",47,"UK:Great Britain",1,0
"GS5R-S9S",NA,"Nicholas Paslewe","1305 - Unknown",NA,"UK:Great Britain",1,0
"GS75-674",NA,"Matilda Brereton","1199 - 1250",51,"UK:Great Britain",2,0
"GS8D-4MC",NA,"Thomas De Botterell","1335 - Unknown",NA,"UK:Great Britain",2,0
"GS8D-4MX",NA,"Margaret Eyton","1335 - Unknown",NA,"UK:Great Britain",2,0
"GSBQ-WDL",NA,"Lady Alice Burwardsley","1180 - 1261",81,"UK:Great Britain",3,0
"GSBR-HV9",NA,"Lady Elbora de Totleworth","1178 - 1220",42,"UK:Great Britain",1,0
"GSBR-W6K",NA,"Sir William de Hesketh","1176 - 1230",54,"UK:Great Britain",1,1
"GSC1-S3Z",NA,"William De Burton","1255 - Unknown",NA,"UK:Great Britain",1,0
"GSC4-CJM",NA,"Alicia de Bamville","1185 - 1240",55,"UK:Great Britain",1,1
"GSC5-NGV",NA,"Cecelia de Lauton","1195 - Unknown",NA,"UK:Great Britain",2,0
"GSCM-C9Z",NA,"Maud De Hastings","1337 - 1405",68,"UK:Great Britain",4,6
"GSDG-8QG",NA,"Richard d'Engaine","1226 - Unknown",NA,"UK:Great Britain",1,0
"GSGT-ZFX",NA,"Mrs. Gilbert DeLaval","1173 - Unknown",NA,"UK:Great Britain",7,0
"GSHN-WTV",NA,"Theobald de Lorraine II, Duke of Lorraine","1263 - 1312",49,"France",7,8
"GSJJ-BBX",NA,"Sara","Unknown - Unknown",NA,"UK:Great Britain",1,0
"GSJJ-F96",NA,"Madog ap Cynphaethwy","1189 - Unknown",NA,"UK:Great Britain",2,0
"GSJJ-YCF",NA,"Sir John de Brewes","1301 - Unknown",48,"UK:Great Britain",1,1
"GSQZ-6PR",NA,"Sir Walter William de Baskerville","1209 - 1277",68,"UK:Great Britain",10,1
"GSRX-B6Y",NA,"Andrew de Chaucer","1251 - 1288",37,"UK:Great Britain",3,0
"GST1-FVS",NA,"Joan Auberville","1225 - 1280",55,"UK:Great Britain",3,0
"GSTY-1DY",NA,"Eleanor Turnham","1192 - 1220",28,"UK:Great Britain",5,6
"GSWM-Z84",NA,"James de Neville","1300 - Unknown",NA,"UK:Great Britain",1,0
"GSWT-KDY",NA,"Robert de Mucegros","1158 - 1220",62,"UK:Great Britain",3,0
"GSZ6-2MY",NA,"Elinor ferch Rhys","1085 - Unknown",NA,"UK:Great Britain",5,0
"GSZM-V4S",NA,"Sir John Mautravers","1238 - 1297",59,"UK:Great Britain",5,0
"GV1M-4Z5",NA,"Juliana de Cantilupe","1186 - 1220",34,"UK:Great Britain",1,8
"GV2Y-8D4",NA,"Sir Knight Robert de Rode","1250 - 1310",60,"UK:Great Britain",2,3
"GV52-BXW",NA,"End Of Line De Cheshire","Unknown - Unknown",NA,NA,1,0
"GV52-H5Z",NA,"Bauer or Burwood","Unknown - Unknown",NA,NA,1,0
"GV58-YJL",NA,"Jean de Dampierre and Flandres I","1267 - 1330",63,"Belgium",9,4
"GV63-JRB",NA,"Hugh de Mortimer","1248 - Unknown",NA,"UK:Great Britain",1,0
"GV6Q-1RC",NA,"Philip de Orreby I","1160 - 1230",70,"UK:Great Britain",2,6
"GV71-DXY",NA,"Alice de Beaumont","1263 - 1323",60,"UK:Great Britain",1,0
"GV9N-F55",NA,"Joseph","1260 - Unknown",NA,"UK:Great Britain",1,0
"GV9N-P15",NA,"Levi","Unknown - Unknown",NA,NA,1,0
"GV9Q-NX2",NA,"Agnes de Longville","1174 - 1254",80,"UK:Great Britain",3,0
"GV9W-96P",NA,"Essath","1253 - Unknown",NA,"UK:Great Britain",1,0
"GVC1-TH1",NA,"Unknown","Unknown - Unknown",NA,NA,1,0
"GVC6-N3R",NA,"Sra. Jordan le Brett","1210 - Unknown",NA,"UK:Great Britain",1,0
"GVCD-2S3",NA,"Mrs Robert Batisford","1270 - Unknown",NA,"UK:Great Britain",1,0
"GVF3-926",NA,"Unknown","Unknown - Unknown",NA,NA,3,0
"GVGL-Y5C",NA,"Leonard Hackluyt","1178 - Unknown",NA,"UK:Great Britain",1,1
"GVHM-DNZ",NA,"Mrs John De Britles","1210 - Unknown",NA,"UK:Great Britain",1,0
"GVHP-PCC",NA,"Margaret de Bassingham","1165 - Unknown",NA,"UK:Great Britain",1,3
"GVKM-QVT",NA,"Richard Monington","1246 - Unknown",NA,"UK:Great Britain",1,0
"GVM4-J74",NA,"Mrs. Baker","1245 - Unknown",NA,"UK:Great Britain",1,0
"GVMX-59J",NA,"Helen","1214 - 1249",35,NA,2,0
"GVNP-HK4",NA,"Emme d 'Avenel","1204 - 1285",81,"France",4,1
"GVPF-TYM",NA,"Mrs. John Gerstone","1305 - Unknown",NA,"UK:Great Britain",1,0
"GVQ4-F94",NA,"Eustace de Baliol","1168 - 1209",41,"France",2,0
"GVRD-2VN",NA,"Elizabeth Trafford","1154 - 1178",24,"UK:Great Britain",1,0
"GVRN-1VW",NA,"Alianore Wade","1245 - 1293",48,"UK:Great Britain",1,6
"GVRW-GC9",NA,"Marie d'Artois","1292 - 1365",73,"Belgium",9,7
"GVTH-KXD",NA,"Sir William Howard Justice Of Common Pleas","1240 - 1308",68,"UK:Great Britain",5,2
"GVTQ-7C7",NA,"Avelina de Courtena","1200 - Unknown",NA,"UK:Great Britain",2,0
"GVVG-NP8",NA,"William Battaille of Fawdon","1188 - 1250",62,"UK:Great Britain",1,0
"GVVP-K2N",NA,"Nichole de Rising","1175 - 1231",56,"UK:Great Britain",8,0
"GVWZ-51V",NA,"Joan de Ferrers","1229 - 1275",46,"UK:Great Britain",2,0
"GVWZ-MH9",NA,"Richard Empson","1275 - Unknown",NA,"UK:Great Britain",2,0
"GVX5-ZFT",NA,"Hugh De Stanford","1187 - 1234",47,"UK:Great Britain",2,4
"GVXK-5ZT",NA,"Mary de Quincy","1190 - 1273",83,"UK:Great Britain",3,8
"GW11-53C",NA,"John Drakelow","Unknown - Unknown",NA,NA,1,0
"GW31-M38",NA,"Sir Thomas West","1225 - 1276",51,"UK:Great Britain",2,2
"GW3B-3XX",NA,"Henry de Hulgreve","1175 - 1268",93,"UK:Great Britain",2,1
"GW43-QD5",NA,"Robert de Wolvey","1225 - Unknown",NA,"UK:Great Britain",1,0
"GW92-X4B",NA,"Margaret de Massey","1158 - Unknown",NA,"UK:Great Britain",4,0
"GW9G-1V1",NA,"Clarice de Gestling","1170 - Unknown",NA,"UK:Great Britain",1,0
"GWBT-BW9",NA,"Robert Dennis","1250 - Unknown",NA,"UK:Great Britain",3,0
"GWC3-MW6",NA,"Sir John d'Abernon of Stoke and Hedley","1232 - 1277",45,"UK:Great Britain",1,2
"GWDW-H19",NA,"Ida FitzWalter","1292 - 1361",69,NA,1,3
"GWFB-D8D",NA,"MRS Marmaduke DAREL II","1199 - Unknown",NA,"UK:Great Britain",1,0
"GWGP-7DX",NA,"John GERSTONE","1300 - Unknown",NA,"UK:Great Britain",1,0
"GWHP-6PV",NA,"Otto Graf Von Kleve","1278 - 1310",32,"Germany",1,1
"GWKL-BTR",NA,"Eleanor Fenes","1250 - 1292",43,"UK:Great Britain",1,0
"GWKT-21S",NA,"Matthew de Bold","1190 - 1242",52,"UK:Great Britain",2,0
"GWM5-HNF",NA,"Hawisia de Somery","1162 - Unknown",NA,"UK:Great Britain",13,1
"GWMH-6X7",NA,"Hugh de Weston","1195 - 1258",64,"UK:Great Britain",2,1
"GWQT-HPT",NA,"Frederick Tilney","1222 - 1272",63,"UK:Great Britain",1,0
"GWSJ-QNH",NA,"Sir Walter de Usflete","1230 - Unknown",NA,"UK:Great Britain",1,0
"GWVF-Y4Q",NA,"Mrs. Thomas de Camville","Unknown - Unknown",NA,NA,1,0
"GWWX-Y8R",NA,"JOHN DE WHITACRE","1300 - 1349",49,"UK:Great Britain",1,0
"GWXR-ZSD",NA,"Amicia Muellent","1187 - 1225",38,"UK:Great Britain",1,0
"GX12-72K",NA,"Ida Wake","1255 - 1295",40,"UK:Great Britain",2,3
"GX12-N9Y",NA,"Margaret Of Scotland","1170 - 1244",74,"UK:Great Britain",1,0
"GX18-4B8",NA,"Hasculf II de Soligny, Seigneur de Dol","1145 - 1217",73,"UK:Great Britain",7,1
"GX1K-G75",NA,"John de Steyngreve","1246 - 1295",49,"UK:Great Britain",2,1
"GX1M-4YK",NA,"Oliver de Vaux","1175 - 1244",69,"UK:Great Britain",5,3
"GX21-QVN",NA,"Lady Maud de Huntington","1186 - 1233",47,"UK:Great Britain",1,0
"GX2D-1VP",NA,"Jan Herbanen Van Arkel III","1275 - 1324",49,"Netherlands",6,4
"GX3C-82J",NA,"Cecilia","1192 - Unknown",NA,"UK:Great Britain",7,0
"GX3F-B1X",NA,"Edward Phillip De Bostock","1243 - 1288",45,"UK:Great Britain",3,4
"GX3F-B6N",NA,"Maria de Vernon","1238 - 1300",62,"UK:Great Britain",3,3
"GX44-DD7",NA,"Robert de Stafford","1247 - 1303",56,"UK:Great Britain",6,8
"GX47-KZG",NA,"Roger de Lucy","1213 - 1274",61,"UK:Great Britain",2,4
"GX4H-8WB",NA,"Gundreda de Stafford","1260 - 1308",48,NA,6,1
"GX4M-46J",NA,"Alan de Multon","1195 - 1256",61,"UK:Great Britain",1,4
"GX5F-8QS",NA,"Joan Stainford","1195 - 1235",41,"UK:Great Britain",2,0
"GX5G-ZQ6",NA,"Mary Drockensford","1300 - Unknown",NA,"UK:Great Britain",1,0
"GX69-C4P",NA,"William Balliol le Scot","1251 - 1313",62,"UK:Great Britain",1,6
"GX6G-RRL",NA,"Thomas de Moulton I of Gilsland","1226 - Unknown",44,NA,4,1
"GX8C-5LC",NA,"Matilda Hereford","1273 - 1308",35,"UK:Great Britain",4,0
"GX9F-7TM",NA,"Sir William d'Abernon","1316 - 1359",43,"UK:Great Britain",3,3
"GXD8-VXT",NA,"Rhiryd ap Iorwerth ap Rhiryd","1240 - Unknown",NA,NA,2,1
"GXF4-BX8",NA,"Gerard de Limesi","Unknown - Unknown",NA,"UK:Great Britain",8,3
"GXG4-ZPT",NA,"Lord John de Monmouth","1182 - 1248",66,"UK:Great Britain",4,0
"GXGM-MDQ",NA,"Mrs. Thomas Richmond","Unknown - Unknown",NA,"UK:Great Britain",1,0
"GXJ4-HFD",NA,"Ifor ap Einion","1170 - Unknown",NA,"UK:Great Britain",11,2
"GXJQ-SMX",NA,"Gwenllian verch Philip","1095 - 1185",90,"UK:Great Britain",13,0
"GXJZ-HWG",NA,"Hywel ap Einion Fychan","1300 - Unknown",NA,"UK:Great Britain",2,5
"GXJZ-L48",NA,"Philip de Gai Lord of Wooton Basset","1122 - 1177",55,"UK:Great Britain",2,0
"GXKT-JGH",NA,"Owain ap Maredudd","1240 - 1275",35,NA,1,4
"GXMM-Q11",NA,"Sir Richard Willoughby","1261 - 1325",64,"UK:Great Britain",1,0
"GXN7-5BP",NA,"John Morteyn","1233 - 1284",51,NA,3,3
"GXND-D3P",NA,"Lliwelydd verch Einion Clud","1170 - Unknown",NA,"UK:Great Britain",14,0
"GXNK-YDG",NA,"Nest verch Gruffydd of Llandilo","1120 - 1197",77,"UK:Great Britain",8,8
"GXQ2-2PC",NA,"Elizabeth of Cornwall","1296 - 1330",34,"UK:Great Britain",3,0
"GXQ6-BPZ",NA,"William Braos","1200 - Unknown",NA,"UK:Great Britain",1,0
"GXQX-8TX",NA,"Matilda Fay","1200 - Unknown",NA,"UK:Great Britain",1,0
"GXR5-Q69",NA,"Simon De MONTFORT 1V","Unknown - Unknown",NA,"UK:Great Britain",1,0
"GXRD-598",NA,"Unknown","1246 - Unknown",NA,"UK:Great Britain",1,0
"GXRK-WWQ",NA,"Joan Peyvere","1212 - 1256",44,"UK:Great Britain",1,3
"GXRV-GRT",NA,"Richard de Cheshire Kingsley","1165 - 1244",79,"UK:Great Britain",3,0
"GXRX-D3S",NA,"John BOZON","1235 - 1275",45,"UK:Great Britain",3,1
"GXSR-13K",NA,"John de Cansfield","1196 - 1225",29,"UK:Great Britain",2,1
"GXSV-DTK",NA,"John Doddiscombe","1250 - Unknown",NA,"UK:Great Britain",2,0
"GXSY-FKM",NA,"John le Stange of Dalby","1200 - Unknown",NA,"UK:Great Britain",1,0
"GXTQ-915",NA,"Philippa Knightley","1257 - Unknown",NA,"UK:Great Britain",3,0
"GXTS-L3D",NA,"Sir Robert de Bulkeley","1215 - 1252",37,"UK:Great Britain",6,6
"GXV3-QLM",NA,"*E ALICE MRS William THIRNING","1252 - Unknown",NA,"UK:Great Britain",1,0
"GXV9-364",NA,"ferch Cuhelyn Foel","1100 - Unknown",NA,"UK:Great Britain",6,0
"GXVD-GV4",NA,"Sir John of Clinton of Coleshill","1265 - 1325",60,"UK:Great Britain",1,1
"GXVG-7M3",NA,"Cecily Berkeley","1135 - 1190",55,"UK:Great Britain",4,3
"GXVG-MMJ",NA,"Jeanne de BIGARS Heiress de Furnechon","1245 - Unknown",NA,"France",4,0
"GXW5-61C",NA,"Sir Richard Donne of Utkinton","1210 - 1258",48,"UK:Great Britain",1,1
"GXWW-M6J",NA,"Isabel de Ros","1226 - Unknown",NA,"UK:Great Britain",3,4
"GXZQ-5TQ",NA,"Isabelle de Rumigny","1263 - 1325",62,"France",7,0
"GXZZ-XLH",NA,"Sir Thomas Bamville","1210 - 1260",50,"UK:Great Britain",4,1
"GZ13-HG8",NA,"John Annesley","1289 - 1357",68,"UK:Great Britain",6,6
"GZ4G-JY6",NA,"Dietrich VI. Graf von Kleve","1256 - 1305",49,"Germany",12,6
"GZ58-B2K",NA,"Robert Bermingham","Unknown - 1240",66,"UK:Great Britain",1,2
"GZ5Q-26T",NA,"Eleanor Wake","1277 - Unknown",NA,"UK:Great Britain",1,4
"GZ5R-8XZ",NA,"Guillaume Vervolière","1195 - 1249",54,"France",1,0
"GZ5R-JZW",NA,"N","Unknown - 1308",NA,"France",1,0
"GZ5X-DVD",NA,"Joan Hever","1160 - Unknown",NA,"UK:Great Britain",5,0
"GZ74-GXQ",NA,"Amicia De Aungeville","1256 - Unknown",NA,"UK:Great Britain",1,0
"GZ8H-XGL",NA,"Sir Oger Keningk Lord of Trigg","1248 - 1292",44,"UK:Great Britain",1,0
"GZ8W-S8C",NA,"Alice","1245 - Unknown",NA,"UK:Great Britain",2,0
"GZ9F-VZW",NA,"Richard le Clere","1185 - Unknown",NA,"UK:Great Britain",1,0
"GZB1-331",NA,"John de Kirby","1240 - Unknown",NA,"UK:Great Britain",1,0
"GZBB-HYF",NA,"Sir Richard de Pulford","1195 - 1230",35,"UK:Great Britain",2,0
"GZBR-W8S",NA,"Alice Houby","1292 - 1310",18,"UK:Great Britain",4,1
"GZBT-98V",NA,"Serlonis de Westwick","1217 - 1300",83,"UK:Great Britain",4,0
"GZBX-XF1",NA,"Isabel","1310 - Unknown",NA,"UK:Great Britain",4,0
"GZBY-KCD",NA,"William Bovile","1290 - Unknown",NA,"UK:Great Britain",1,1
"GZBZ-2S4",NA,"Sir Renfred Arundel of Treloy","1180 - 1280",100,"UK:Great Britain",5,0
"GZBZ-2VQ",NA,"Margaret de Lanherne","1188 - 1265",77,"UK:Great Britain",5,0
"GZDD-8M4",NA,"Constance Scrope","1308 - Unknown",NA,"UK:Great Britain",1,8
"GZDX-ZFN",NA,"Hugh de Corona Lord of Adlington and Little Neston","1220 - 1260",40,"UK:Great Britain",4,0
"GZHF-KZG",NA,"William de Eton","1222 - Unknown",NA,NA,1,0
"GZJ9-7LG",NA,"Ralph Bassett IV","1215 - 1265",50,"UK:Great Britain",1,0
"GZJZ-H9K",NA,"Andrew Jarpenville of Bushey","1235 - 1316",81,"UK:Great Britain",4,3
"GZJZ-QV4",NA,"Robert II Pype","1230 - 1293",63,"UK:Great Britain",2,1
"GZK1-7NK",NA,"Gruffudd de la Pole","1290 - 1358",68,NA,1,0
"GZLD-KM1",NA,"Robert de Bellingham","1360 - Unknown",NA,"UK:Great Britain",1,0
"GZMG-6PC",NA,"Rodbergia FitzPayne","1224 - Unknown",NA,"UK:Great Britain",1,0
"GZMG-NPZ",NA,"William de Braunche","1220 - Unknown",NA,"UK:Great Britain",1,3
"GZQC-35T",NA,"Sir Nicholas de Haudlo","1224 - 1306",82,"UK:Great Britain",1,0
"GZRK-J3G",NA,"John Waldegrave , Sheriff of London","1250 - 1308",57,"UK:Great Britain",3,0
"GZSH-PZH",NA,"Tangwystl Verch Daffyd","1227 - Unknown",NA,"UK:Great Britain",10,0
"GZTF-PFH",NA,"Chewyt","1145 - 1171",27,"UK:Great Britain",1,0
