"fid","QID","name","lifespan","itemLabel","itemDescription","age_at_death","birth_country","children","siblings"
"GVFZ-DC2",NA,"Thomas Crichton","1230 - 1300",NA,NA,70,NA,2,0
"GVG7-Z7S",NA,"Malcolm Drummond 7th Thane of Lennox","1209 - 1278",NA,NA,68,NA,4,1
"GVHM-DNZ",NA,"Mrs John De Britles","1210 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GVL2-X1L",NA,"Lady Ramsay","1267 - Unknown",NA,NA,NA,"UK:Great Britain",3,0
"GVL6-2D4",NA,"Mrs. Godfredus De Ardrossan","1268 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GVLX-NKH",NA,"Mrs. Rudolf Englinton Of Englinton","1242 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GVMJ-NVS",NA,"William Fenton","1240 - 1316",NA,NA,76,"UK:Great Britain",3,0
"GVMJ-R9S",NA,"Cecilia Bisset","1250 - 1320",NA,NA,70,"UK:Great Britain",3,3
"GVPP-VBW",NA,"NN Glysing","Unknown - Unknown",NA,NA,NA,NA,1,0
"GVPT-F7G",NA,"Beatrice d'Avesnes","1256 - 1321",NA,NA,64,NA,5,1
"GVQ4-F94",NA,"Eustace de Baliol","1168 - 1209",NA,NA,41,"France",2,0
"GVQ9-N16",NA,"Markgraf Johann I. von  Brandenburg","1213 - 1266",NA,NA,53,"Germany",4,3
"GVQD-JY2",NA,"Gilbert Of Johnstone","1305 - 1370",NA,NA,65,NA,1,0
"GVRW-GC9",NA,"Marie d'Artois","1292 - 1365",NA,NA,73,"Belgium",9,7
"GVTD-DGY",NA,"Agnes de Ponthieu","1200 - 1271",NA,NA,72,"France",9,8
"GVTQ-7C7",NA,"Avelina de Courtena","1200 - Unknown",NA,NA,NA,"UK:Great Britain",2,0
"GVVG-NP8",NA,"William Battaille of Fawdon","1188 - 1250",NA,NA,62,"UK:Great Britain",1,0
"GVVP-K2N",NA,"Nichole de Rising","1175 - 1231",NA,NA,56,"UK:Great Britain",8,0
"GVWD-MV8",NA,"Juliana Cornhill","1190 - Unknown",NA,NA,NA,"UK:Great Britain",4,0
"GVXK-5ZT",NA,"Mary de Quincy","1190 - 1273",NA,NA,83,"UK:Great Britain",3,8
"GVZ4-MQF",NA,"n.n.","1230 - Unknown",NA,NA,NA,NA,6,0
"GVZS-739",NA,"Lady Radulphus de Kirketon","1150 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GW11-DMN",NA,"Walter Helyon","Unknown - 1342",NA,NA,NA,"UK:Great Britain",1,0
"GW5M-PST",NA,"Mrs. Thomas Cockburn","1281 - 1320",NA,NA,40,"UK:Great Britain",3,0
"GW9G-1V1",NA,"Clarice de Gestling","1170 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GWC3-MW6",NA,"Sir John d'Abernon of Stoke and Hedley","1232 - 1277",NA,NA,45,"UK:Great Britain",1,2
"GWC8-14D",NA,"Hugh FitzRalph de Levington","1184 - 1261",NA,NA,77,"UK:Great Britain",3,0
"GWG2-YPP",NA,"Sir John Callander","1235 - Unknown",NA,NA,69,"UK:Great Britain",1,0
"GWGW-562",NA,"John Le Boteler","1300 - 1347",NA,NA,47,NA,1,0
"GWHP-6PV",NA,"Otto Graf Von Kleve","1278 - 1310",NA,NA,32,"Germany",1,1
"GWJB-Z88",NA,"Henry Ramsay","1300 - 1341",NA,NA,41,"UK:Great Britain",2,2
"GWMH-6X7",NA,"Hugh de Weston","1195 - 1258",NA,NA,64,"UK:Great Britain",2,1
"GWP7-N3Q",NA,"Helen Hadden","1240 - 1304",NA,NA,64,"UK:Great Britain",1,0
"GWQ9-854",NA,"Chiara Volta","1230 - Unknown",NA,NA,NA,"Italy",2,0
"GWSG-ZKL",NA,"Peter de Halsbury","1206 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GWVF-Y4Q",NA,"Mrs. Thomas de Camville","Unknown - Unknown",NA,NA,NA,NA,1,0
"GWXR-ZSD",NA,"Amicia Muellent","1187 - 1225",NA,NA,38,"UK:Great Britain",1,0
"GX21-QVN",NA,"Lady Maud de Huntington","1186 - 1233",NA,NA,47,"UK:Great Britain",1,0
"GX2D-1VP",NA,"Jan Herbanen Van Arkel III","1275 - 1324",NA,NA,49,"Netherlands",6,4
"GX3Q-54G",NA,"Adelheid von Arnshaugk","1262 - 1331",NA,NA,69,"Germany",1,0
"GX49-1ZF",NA,"Niccolo da Carrara","1280 - 1340",NA,NA,60,"Italy",2,0
"GX49-YG7",NA,"Figlia di Uguccione di Carturo","1242 - Unknown",NA,NA,NA,"Italy",2,0
"GX4L-7NR",NA,"Frédéric Fieschi","1230 - 1303",NA,NA,73,"Italy",3,12
"GX4M-46J",NA,"Alan de Multon","1195 - 1256",NA,NA,61,"UK:Great Britain",1,4
"GX8C-5LC",NA,"Matilda Hereford","1273 - 1308",NA,NA,35,"UK:Great Britain",4,0
"GX9F-7TM",NA,"Sir William d'Abernon","1316 - 1359",NA,NA,43,"UK:Great Britain",3,3
"GX9H-HKL",NA,"Lady Margaret MacLachlan","1177 - 1248",NA,NA,71,"UK:Great Britain",3,1
"GX9J-BYM",NA,"Elisabeth von Bayern","1227 - 1273",NA,NA,46,"Germany",9,4
"GXD8-VXT",NA,"Rhiryd ap Iorwerth ap Rhiryd","1240 - Unknown",NA,NA,NA,NA,2,1
"GXF4-BX8",NA,"Gerard de Limesi","Unknown - Unknown",NA,NA,NA,"UK:Great Britain",8,3
"GXFF-VPN",NA,"Adelheid von Braunschweig-Lüneburg","1245 - 1274",NA,NA,29,"Germany",6,9
"GXFS-WFJ",NA,"Mrs. Harrock","1284 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GXG3-ZXT",NA,"Agnes von Hohenberg Countess of Tirol","1264 - 1310",NA,NA,46,"Germany",3,8
"GXG4-ZPT",NA,"Lord John de Monmouth","1182 - 1248",NA,NA,66,"UK:Great Britain",4,0
"GXHK-KKP",NA,"Jean Comyn","1205 - 1274",NA,NA,69,"UK:Great Britain",3,3
"GXJ4-HFD",NA,"Ifor ap Einion","1170 - Unknown",NA,NA,NA,"UK:Great Britain",11,2
"GXJQ-W61",NA,"Ellyw verch Rhys Gryg","1182 - Unknown",NA,NA,NA,"UK:Great Britain",11,13
"GXJZ-L48",NA,"Philip de Gai Lord of Wooton Basset","1122 - 1177",NA,NA,55,"UK:Great Britain",2,0
"GXKT-JGH",NA,"Owain ap Maredudd","1240 - 1275",NA,NA,35,NA,1,4
"GXMM-Q11",NA,"Sir Richard Willoughby","1261 - 1325",NA,NA,64,"UK:Great Britain",1,0
"GXMS-X6H",NA,"Radulphus de Dundas - Fifth Lord of Dundas","1210 - Unknown",NA,NA,75,"UK:Great Britain",1,0
"GXN2-V8Y",NA,"Herbert ap Godwin","1168 - Unknown",NA,NA,NA,"UK:Great Britain",3,0
"GXND-D3P",NA,"Lliwelydd verch Einion Clud","1170 - Unknown",NA,NA,NA,"UK:Great Britain",14,0
"GXNK-YDG",NA,"Nest verch Gruffydd of Llandilo","1120 - 1197",NA,NA,77,"UK:Great Britain",8,8
"GXPV-L5Z",NA,"Muireadhach II Menteith The Younger, Earl of Menteith","1170 - 1234",NA,NA,64,"UK:Great Britain",4,0
"GXQP-5R1",NA,"Margaret Mar","1220 - 1248",NA,NA,28,"UK:Great Britain",2,2
"GXR5-Q69",NA,"Simon De MONTFORT 1V","Unknown - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GXS3-BCJ",NA,"Sir Henry de Graham - Baron of Dalkeith","1163 - 1233",NA,NA,70,"UK:Great Britain",2,2
"GXSF-J34",NA,"Laumon Lamont Ist of Lamont","1235 - 1293",NA,NA,58,"UK:Great Britain",1,2
"GXSN-2T6",NA,"Alexander de Bonkyl - Earl of Menteith","1200 - 1283",NA,NA,83,"UK:Great Britain",1,0
"GXSY-J68",NA,"Hextilda Tyndale","1205 - 1296",NA,NA,91,"UK:Great Britain",2,0
"GXT6-C9L",NA,"William de Isaac Malet","1225 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GXV9-364",NA,"ferch Cuhelyn Foel","1100 - Unknown",NA,NA,NA,"UK:Great Britain",6,0
"GXVG-7M3",NA,"Cecily Berkeley","1135 - 1190",NA,NA,55,"UK:Great Britain",4,3
"GXW5-61C",NA,"Sir Richard Donne of Utkinton","1210 - 1258",NA,NA,48,"UK:Great Britain",1,1
"GXWD-6J4",NA,"Ricarda von Geldern","1221 - 1293",NA,NA,72,"Netherlands",8,4
"GXXB-8B5",NA,"Herzogin Helene von Braunschweig-Lüneburg","1231 - 1273",NA,NA,42,"Germany",3,9
"GXZQ-5TQ",NA,"Isabelle de Rumigny","1263 - 1325",NA,NA,62,"France",7,0
"GZ13-HG8",NA,"John Annesley","1289 - 1357",NA,NA,68,"UK:Great Britain",6,6
"GZ4G-JY6",NA,"Dietrich VI. Graf von Kleve","1256 - 1305",NA,NA,49,"Germany",12,6
"GZ6N-QKK",NA,"Philip de Greyndour II","1261 - 1315",NA,NA,54,"UK:Great Britain",1,0
"GZ82-J9G",NA,"Isabel Comyn","1275 - 1335",NA,NA,60,"UK:Great Britain",2,0
"GZ82-XF9",NA,"Sir William Seton,","1305 - 1333",NA,NA,28,"UK:Great Britain",1,8
"GZ8W-S8C",NA,"Alice","1245 - Unknown",NA,NA,NA,"UK:Great Britain",2,0
"GZ9F-VZW",NA,"Richard le Clere","1185 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GZDD-QTM",NA,"Zabel Lepel","Unknown - Unknown",NA,NA,NA,NA,1,0
"GZG1-HG6",NA,"Ulrich Count von Ruppin Lindau","1268 - 1316",NA,NA,48,"Germany",3,1
"GZHF-KZG",NA,"William de Eton","1222 - Unknown",NA,NA,NA,NA,1,0
"GZK5-WP9",NA,"Donnachadh Rearhair de Atholia 5th Laird Of Athol","1290 - 1355",NA,NA,65,"UK:Great Britain",7,0
"GZKK-4D7",NA,"Heinrich I ""der Pilger"" von Mecklenburg","1230 - 1302",NA,NA,72,"Germany",4,6
"GZRT-ZBM",NA,"Marguerite I de BOURGOGNE","1309 - 1382",NA,NA,73,"France",3,1
"GZYW-93T",NA,"Sir Richard de Fitton","1150 - 1210",NA,NA,60,"UK:Great Britain",3,3
"GZZB-31K",NA,"Sir Richard Gobion II","1180 - Unknown",NA,NA,50,"UK:Great Britain",4,3
"GZZB-MGN",NA,"Agnes Merlay","1180 - 1230",NA,NA,50,"UK:Great Britain",4,2
"GZZX-VZV",NA,"Marjory of Scotland","1213 - 1246",NA,NA,33,"UK:Great Britain",3,2
"K12C-59K",NA,"Mary verch Gruffydd","1200 - Unknown",NA,NA,NA,"UK:Great Britain",10,0
"K12D-56M",NA,"Caradoc ap Einion","1070 - Unknown",NA,NA,NA,"UK:Great Britain",3,5
"K12D-R4V",NA,"Genillin ap Rhys ""Gôch""","1100 - Unknown",NA,NA,NA,"UK:Great Britain",9,0
"K12H-ZLN",NA,"Rohesia","1210 - 1257",NA,NA,47,"Ireland",1,0
"K1T6-545",NA,"Margarethe von Gützkow","1259 - 1334",NA,NA,75,"Germany",2,0
"K1TD-5HQ",NA,"Princess Mechthilde vel Mathilde von Brandenburg","1248 - 1316",NA,NA,68,"Germany",5,5
"K29P-TBP",NA,"Madog Ap Liywelyn the Great","1184 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"K2H7-B9K",NA,"William FitzRobert 2nd Earl of Gloucester","1116 - 1183",NA,NA,67,"UK:Great Britain",6,7
"K2LT-941",NA,"Ivor Marshall ap Meyric","1245 - Unknown",NA,NA,NA,"UK:Great Britain",3,0
"K2TJ-16M",NA,"Laurids Saltensee","1228 - Unknown",NA,NA,NA,"Denmark",2,0
"K451-575","Q783126","Isabel de Clare Countess of Pembroke","1172 - 1220","Isabel de Clare, 4th Countess of Pembroke","Cambro-Norman-Irish noblewoman and one of the wealthiest heiresses in Wales and Ireland",48,"UK:Great Britain",12,3
"K48W-5JX",NA,"Petrus de Pollock","1230 - 1295",NA,NA,65,"UK:Great Britain",2,0
"K48W-JZ2",NA,"Agnès de DAMMARTIN","1177 - 1244",NA,NA,68,"France",11,6
"K4KC-MV7",NA,"Hugh de Mortimer","1271 - 1304",NA,NA,33,"UK:Great Britain",4,5
"K4YB-V97",NA,"Ralph de Tosny","1140 - 1162",NA,NA,22,"UK:Great Britain",2,4
"K875-SGH",NA,"Lady Miriam Margareta ""Ana"" Tarnova Of Wallachia","1281 - Unknown",NA,NA,NA,"Romania",2,0
"K87Y-T65",NA,"Hugh le Bigod, Earl of Norfolk","1186 - 1225",NA,NA,39,"UK:Great Britain",13,11
"K88V-HH1",NA,"Richard de Clare","1212 - 1243",NA,NA,31,"UK:Great Britain",10,6
"K8SZ-D8S",NA,"Nicolò da Carrara","1282 - 1344",NA,NA,62,NA,2,0
"K8Y9-HJW",NA,"Ingefried Petersdatter","1296 - 1350",NA,NA,55,"Germany",3,0
"KC1P-B99",NA,"Roger Acton","1311 - 1333",NA,NA,22,"UK:Great Britain",3,0
"KC3R-RLM",NA,"Alessio Paleologo, Megas doux","1135 - Unknown",NA,NA,NA,"Greece",4,2
"KCH1-6Z8",NA,"Joan Marshal","1210 - Unknown",NA,NA,24,NA,3,11
"KCTP-2WH",NA,"Robert de Vitré, III, Seigneur of Vitré","1120 - 1173",NA,NA,53,"France",7,2
"KCX3-6HJ",NA,"Marzio Forzate - Conte di Montemerco","1270 - Unknown",NA,NA,NA,NA,1,0
"KCYR-Q8L",NA,"Elena della Torre","1285 - 1340",NA,NA,55,"Italy",1,0
"KCYS-XJP",NA,"Beatrix de Venables","1232 - 1272",NA,NA,40,"UK:Great Britain",5,3
"KD38-MYD",NA,"Bengt Elofsson","Unknown - Unknown",NA,NA,NA,NA,3,3
"KD3B-7TY",NA,"Uda von Ravensberg","1268 - 1313",NA,NA,45,"Germany",4,8
"KDQC-H7Q",NA,"Count Hugh de Lusignan XI","1220 - 1250",NA,NA,29,"France",5,8
"KFD5-HFN",NA,"Mesceline or Sibilla Braci","1163 - 1238",NA,NA,75,"UK:Great Britain",9,1
"KFS1-665",NA,"Verde di Salizzole","1245 - 1307",NA,NA,62,"Italy",6,0
"KFS1-JF7",NA,"Tomasina Morosini De La Sbarra","1260 - 1311",NA,NA,51,NA,10,0
"KFSR-94S",NA,"Pietro Gradenigo the 49th Doge of Venice","1251 - 1311",NA,NA,60,NA,10,6
"KFTX-CQR",NA,"Sir Piers FitzHerbert","1163 - 1235",NA,NA,72,"UK:Great Britain",4,3
"KGW5-MBX",NA,"Sir Patric de Hallowell","1215 - 1309",NA,NA,94,"UK:Great Britain",9,0
"KH3M-MTS",NA,"Marguerite Beaumont","1125 - 1185",NA,NA,61,"UK:Great Britain",2,13
"KH3W-4XL",NA,"Joan de Lacy","1170 - 1222",NA,NA,52,"UK:Great Britain",3,6
"KH5W-B3T",NA,"Prince Vlaicu Ivancu Basarab of Valachia Walachei","1270 - 1352",NA,NA,82,"Romania",2,3
"KH8X-ZDW",NA,"Lady Amice FitzWilliam","1160 - 1225",NA,NA,65,"UK:Great Britain",7,5
"KHJG-M7X",NA,"Lady Jean de Lyons","1215 - Unknown",NA,NA,NA,"UK:Great Britain",1,2
"KHLT-M98",NA,"Phillip De Belmeis","1130 - Unknown",NA,NA,NA,"UK:Great Britain",1,4
"KHQ4-F9R",NA,"Ebal de Grandson Seigneur de Grandson","Unknown - 1158",NA,NA,50,"Switzerland",4,5
"KHR8-PT3",NA,"Isabel de Orreby","1216 - 1295",NA,NA,79,"UK:Great Britain",3,5
"KHXJ-LJT",NA,"Agnes Hume","1330 - 1356",NA,NA,27,"UK:Great Britain",2,1
"KJCG-NNC",NA,"Gertrud Stevelin Jr.","1423 - 1497",NA,NA,74,"Germany",4,3
"KJW3-73W",NA,"Sir Nicholas De Wortley","1290 - 1347",NA,NA,57,"UK:Great Britain",4,0
"KJW3-7S7",NA,"Lucy De Greystoke","1280 - Unknown",NA,NA,NA,"UK:Great Britain",4,3
"KJWR-35P",NA,"Adam De Wannerville","1294 - Unknown",NA,NA,NA,"UK:Great Britain",2,0
"KL6B-FSR",NA,"Robert Plessington","1274 - 1356",NA,NA,82,"UK:Great Britain",3,0
"KLLH-Y9B",NA,"William Borgate","1200 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"KLLL-W1X",NA,"Thomas de la Barre","1279 - 1343",NA,NA,64,"UK:Great Britain",7,2
"KLZT-1YR",NA,"Tyrgils Knutsson","Unknown - 1306",NA,NA,NA,NA,2,1
"KLZY-M91",NA,"Birgitta","Unknown - Unknown",NA,NA,NA,NA,2,0
"KN41-5DL",NA,"Bengt Bosson","Unknown - Unknown",NA,NA,NA,NA,3,2
"KN46-29S",NA,"Sir Andrew Fraser of Touchfraser","1240 - 1308",NA,NA,68,"UK:Great Britain",5,6
"KN4D-RR6",NA,"Nicolaus Krummedige von Ottenbüttel","1258 - 1281",NA,NA,23,"Germany",6,3
"KNHK-TVL",NA,"Joan Munchensy Countess of Pembroke","1230 - 1307",NA,NA,77,"UK:Great Britain",7,1
"KNSQ-GHF",NA,"Hugues X de Lusignan Comte de la Marche","1183 - 1249",NA,NA,66,"France",10,0
"KNWB-JQR",NA,"Anders Matsson","Unknown - Unknown",NA,NA,NA,NA,1,1
"KNWZ-V1T",NA,"Jöns Rasmussen","1252 - Unknown",NA,NA,NA,"Finland",3,0
"KNXR-916",NA,"Hawise de Beaumont","1114 - 1197",NA,NA,83,"UK:Great Britain",7,0
"KNZ2-YRQ",NA,"Cynarth ap Herbert","1164 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"KV2H-5TR",NA,"John de Tichesey","1225 - 1310",NA,NA,85,"UK:Great Britain",1,0
"KV2H-5YM",NA,"Amicia de Malherbe","1167 - Unknown",NA,NA,NA,"UK:Great Britain",3,0
"KWY8-VD4",NA,"Sophie von Anhalt-Bernburg","1259 - 1322",NA,NA,63,"Germany",12,5
"KX8R-S5H",NA,"Lord William de Fiennes","1160 - 1240",NA,NA,80,"UK:Great Britain",10,4
"KZ2V-MQB",NA,"okänd","Unknown - Unknown",NA,NA,NA,NA,1,0
"KZ99-JQG",NA,"Henri I de Navarre Roi de Navarre","1244 - 1274",NA,NA,30,"France",2,7
"KZHZ-X4N",NA,"Margery de Bolebec","1241 - Unknown",NA,NA,60,"UK:Great Britain",4,6
"KZLV-JXN",NA,"Adam de Dalrympil","1234 - 1300",NA,NA,66,"UK:Great Britain",1,0
"KZRS-S3V",NA,"Sir Gilbert de Aton","1193 - 1235",NA,NA,42,"UK:Great Britain",1,0
"KZT9-DPC",NA,"Raimond-Bérenger V de Provence","1195 - 1245",NA,NA,49,"France",6,2
"KZVC-DY6",NA,"Isabelle","1283 - Unknown",NA,NA,NA,"UK:Great Britain",2,0
"KZYG-RZG",NA,"William de Veteri Ponte","Unknown - 1314",NA,NA,NA,NA,1,0
"L13L-H5P",NA,"William Mowbray","1173 - 1223",NA,NA,50,"UK:Great Britain",6,5
"L13Z-FVM",NA,"Sir Gerard Hanmer Of Macclesfield","1215 - 1300",NA,NA,85,"UK:Great Britain",1,0
"L13Z-JHC",NA,"Hamon de Massey V","1195 - 1278",NA,NA,83,"UK:Great Britain",6,6
"L15P-WR4",NA,"Sir John St Clair of Herdmanston","1323 - 1377",NA,NA,54,"UK:Great Britain",2,1
"L17J-SKN",NA,"William Comyn Lord of Badenoch and Earl Of Buchan","1163 - 1233",NA,NA,70,"UK:Great Britain",10,7
"L19F-1S1",NA,"Elizabeth de Quincy","1220 - 1303",NA,NA,83,"UK:Great Britain",13,2
"L19Q-5K2",NA,"Geoffrey I FitzPiers Earl of Essex","1162 - 1213",NA,NA,51,"UK:Great Britain",13,6
"L19Q-M4J",NA,"Maud de Ferrers","1230 - 1299",NA,NA,69,"UK:Great Britain",4,6
"L19R-ZRK",NA,"Countess Euphemia Stewart","1201 - 1267",NA,NA,66,"UK:Great Britain",5,7
"L19Z-CL1",NA,"Robert de Vere 3rd Earl of Oxford","1164 - Unknown",NA,NA,56,"UK:Great Britain",6,0
"L1BP-5DM",NA,"Mrs. Anore Bolteby","1239 - Unknown",NA,NA,NA,NA,1,0
"L1CX-F84",NA,"Agnes de Thurstanton","1211 - Unknown",NA,NA,NA,"UK:Great Britain",9,0
"L1J5-JZJ",NA,"Prince Bernhard I of Anhalt-Bernburg","1218 - 1286",NA,NA,68,"Germany",6,10
"L1JD-6JX",NA,"Margaret de Redbourne","1180 - 1261",NA,NA,81,"UK:Great Britain",4,0
"L1JD-G8J",NA,"Alexander de Néville I","1187 - 1219",NA,NA,32,"UK:Great Britain",4,1
"L1M9-SSV",NA,"Alix de Dreux","1156 - 1210",NA,NA,54,"France",9,12
"L1Q7-P7T",NA,"Mrs Alexander Wauchope","1332 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"L1SG-BM1",NA,"Khan Ivan Sratsimir Shishman of Bulgaria","Unknown - 1331",NA,NA,NA,"Bulgaria",5,0
"L1SG-X9Q",NA,"Princess Keratsa Petritsa Sishman of Vidin","1276 - 1390",NA,NA,114,"Bulgaria",5,2
"L1SW-18M",NA,"Eleanor de Bohun","Unknown - 1278",NA,NA,37,"UK:Great Britain",2,7
"L1TQ-62M",NA,"Alexander Lisle","1305 - 1355",NA,NA,50,"UK:Great Britain",1,1
"L1TQ-F2J",NA,"Alana Dughal","1304 - 1343",NA,NA,39,NA,1,0
"L1VL-MX4",NA,"Owain ab Edwin of Tegeingl","1044 - 1105",NA,NA,61,"UK:Great Britain",11,4
"L1WR-FYB",NA,"Maldouen Lennox 3rd Earl of Lennox","Unknown - 1251",NA,NA,64,"UK:Great Britain",11,16
"L1YT-HVK",NA,"Amica De Hastings","1245 - 1288",NA,NA,43,"UK:Great Britain",5,0
"L24Z-PMH",NA,"Joan Greinville","1236 - 1305",NA,NA,69,"UK:Great Britain",4,0
"L25D-LHF",NA,"Sir Richard ab Einion","1175 - 1270",NA,NA,95,"UK:Great Britain",14,0
"L27W-ZCW",NA,"Sofia Eriksdotter","1240 - 1286",NA,NA,46,"Denmark:Sjaelland",5,5
"L2LX-K7H",NA,"Stephen de Longespée","1216 - 1260",NA,NA,44,"UK:Great Britain",3,13
"L2PY-Q92",NA,"Therezia Iván","Unknown - Unknown",NA,NA,NA,NA,2,0
"L2PY-Q9N",NA,"Johannes Dobokai","Unknown - Unknown",NA,NA,NA,NA,2,0
"L2QT-JST",NA,"Alicia DeHopton","1360 - 1390",NA,NA,30,"UK:Great Britain",2,0
"L2ST-3PZ",NA,"Robert  De Menzies","1299 - 1346",NA,NA,47,"UK:Great Britain",1,0
"L2VZ-N2D",NA,"Thomas Basset","1130 - 1182",NA,NA,52,"UK:Great Britain",9,1
"L2WW-QQ3",NA,"Anina","1290 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"L2XS-6MW",NA,"Joyce Madoc ap Kadwgan Wenwin","1270 - Unknown",NA,NA,NA,"UK:Great Britain",1,5
"L2YB-35V",NA,"Robert Keith Marischal of Scotland","1270 - 1332",NA,NA,62,"UK:Great Britain",2,5
"L2YC-2XT",NA,"John Crawford","1245 - 1308",NA,NA,63,"UK:Great Britain",2,4
"L2ZY-DD9",NA,"Peder Skram","1241 - Unknown",NA,NA,NA,NA,1,0
"L41W-FP7",NA,"Mrs. John de Langton","1322 - 1387",NA,NA,66,"UK:Great Britain",4,0
"L44K-6TT",NA,"Baron Vivian de Davenport","1190 - 1260",NA,NA,70,"UK:Great Britain",8,3
"L44Q-4GC",NA,"John Dunstavell","1280 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"L4BB-7XF",NA,"SIR WILLIAM DE HAMILTON","1170 - 1228",NA,NA,58,"UK:Great Britain",3,0
"L4QF-9PZ",NA,"Lady Margaret Crawford","1187 - 1225",NA,NA,38,"UK:Great Britain",3,1
"L4QJ-LFV",NA,"Piers Thomas de Cockburn Of Henderland","1280 - 1310",NA,NA,31,"UK:Great Britain",3,3
"L4QL-Z5D",NA,"William de Montacute","1279 - Unknown",NA,NA,NA,"UK:Great Britain",2,0
"L4TP-VPP",NA,"Sir William FitzSimmon de Cotton","1235 - 1290",NA,NA,55,"UK:Great Britain",3,2
"L529-WTX",NA,"Theophania FitzRoald","1129 - 1178",NA,NA,49,"UK:Great Britain",10,5
"L558-MG8",NA,"Jöns Heggesson","Unknown - Unknown",NA,NA,NA,NA,1,0
"L5F2-8GG",NA,"Raoul Ier de Coucy","1134 - 1191",NA,NA,57,"France",9,1
"L5F6-47Q",NA,"Emma de Dinan","1136 - 1208",NA,NA,72,"France",7,4
"L5G6-YM6",NA,"Mrs. Of Peu Cogeshall","1283 - Unknown",NA,NA,NA,NA,1,0
"L5VZ-N8G",NA,"Roger Bertram I","1187 - 1214",NA,NA,27,"UK:Great Britain",3,3
"L5XT-D4Q",NA,"William De Camville","1268 - 1338",NA,NA,70,"UK:Great Britain",6,2
"L5Y8-VPL",NA,"Adam de Bolteby","1226 - 1291",NA,NA,65,"UK:Great Britain",1,0
"L5ZS-8GV",NA,"Robert Cherleton","1234 - 1263",NA,NA,29,"UK:Great Britain",1,0
"L61F-41K",NA,"Eva Verch Rhys","1190 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"L61Z-MHZ",NA,"Walter de Helyon","1259 - 1300",NA,NA,41,"UK:Great Britain",1,3
"L628-HJS",NA,"Oliver de Champernon","1171 - 1232",NA,NA,61,"UK:Great Britain",4,1
"L66W-LWH",NA,"Sir William Blount","1233 - 1280",NA,NA,47,"UK:Great Britain",3,3
"L687-RG3",NA,"Roger de Samlesbury","1193 - 1227",NA,NA,34,"UK:Great Britain",1,3
"L6CG-S6F",NA,"Agatha Lochore","1240 - 1325",NA,NA,85,"UK:Great Britain",2,0
"L6F6-1JZ",NA,"Sir Donnchadh MacDuff Earl of Fife","1289 - 1353",NA,NA,64,NA,3,4
"L6FP-2WB",NA,"William de Blancminster","1205 - 1260",NA,NA,55,"UK:Great Britain",4,0
"L6H7-3T5",NA,"Adam de Stavelegh","1165 - 1225",NA,NA,60,"UK:Great Britain",1,0
"L6J6-TDG",NA,"Guta Juditha Gräfin von Habsburg","1271 - 1297",NA,NA,26,"Switzerland",8,10
"L6KK-Y69",NA,"Margaret Douglas","1335 - 1377",NA,NA,42,"UK:Great Britain",3,4
"L6L8-R1M",NA,"Sir John DeCrossland","1360 - 1380",NA,NA,20,"UK:Great Britain",2,0
"L6LN-517",NA,"Lady Johanna Wyschard","1265 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"L6NY-6N8",NA,"Henry Sinclair 5th Lord of Rosslyn","1214 - 1270",NA,NA,56,"UK:Great Britain",2,2
"L6QK-Q4Q",NA,"Walter de Scarisbrick","1202 - 1275",NA,NA,73,"UK:Great Britain",3,0
"L6R3-2T2",NA,"Elizabeth Fitzhugh","1194 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"L6RP-3LC",NA,"EUSTACHE DE ROEULX IV","1205 - 1282",NA,NA,77,"Belgium",7,0
"L71Y-QQQ",NA,"William De Weston","1270 - Unknown",NA,NA,89,"UK:Great Britain",2,3
"L72W-KHZ",NA,"Mrs Adam de Dalrympil","1238 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"L77F-1QD",NA,"Sir Richard Balweary - Baron of Balweary, Knight","1228 - Unknown",NA,NA,NA,"UK:Great Britain",3,0
"L7BP-6H3",NA,"Angharad Verch Llewellyn","1170 - Unknown",NA,NA,70,"UK:Great Britain",3,1
"L7HD-FK1",NA,"Richard de Clare 3rd Earl of Hertford","1153 - 1217",NA,NA,64,"UK:Great Britain",7,6
"L7JX-FR3",NA,"Robert Boyd IIl","1224 - 1270",NA,NA,46,"UK:Great Britain",1,1
